filename,recommender,strategy,config,n_factors,learning_rate,regularization,epochs,batch_size,n_layers,precision,recall,ndcg,epc,gini,aggregate_diversity
gnn_5_exclude_seen_f128_lr0p005_reg0p01_ep100_bs2048_nl2.csv,gnn,exclude_seen,f128_lr0.005_reg0.01_ep100_bs2048_nl2,128,0.005,0.01,100,2048,2,0.26971677559912854,0.05077891644522091,0.28041390496186513,0.7667985869969527,0.7211913491683937,0.03572984749455338
gnn_5_exclude_seen_f128_lr0p005_reg0p01_ep100_bs2048_nl3.csv,gnn,exclude_seen,f128_lr0.005_reg0.01_ep100_bs2048_nl3,128,0.005,0.01,100,2048,3,0.21917211328976036,0.04967716290006751,0.2212918851502109,0.8549329193206681,0.7294212370938713,0.10021786492374728
gnn_5_exclude_seen_f128_lr0p005_reg0p1_ep100_bs2048_nl2.csv,gnn,exclude_seen,f128_lr0.005_reg0.1_ep100_bs2048_nl2,128,0.005,0.1,100,2048,2,0.37037037037037035,0.07138078478885458,0.3809872486378664,0.731764151401105,0.6502334267040151,0.03355119825708061
gnn_5_exclude_seen_f128_lr0p005_reg0p1_ep100_bs2048_nl3.csv,gnn,exclude_seen,f128_lr0.005_reg0.1_ep100_bs2048_nl3,128,0.005,0.1,100,2048,3,0.35599128540305014,0.06979030467378151,0.37359460611867806,0.6770072798767204,0.6442992011619464,0.0196078431372549
gnn_5_exclude_seen_f128_lr0p01_reg0p01_ep100_bs2048_nl2.csv,gnn,exclude_seen,f128_lr0.01_reg0.01_ep100_bs2048_nl2,128,0.01,0.01,100,2048,2,0.05751633986928104,0.015723659844453324,0.05441650700156849,0.9591499802466057,0.6858520509162493,0.08583877995642701
gnn_5_exclude_seen_f128_lr0p01_reg0p01_ep100_bs2048_nl3.csv,gnn,exclude_seen,f128_lr0.01_reg0.01_ep100_bs2048_nl3,128,0.01,0.01,100,2048,3,0.26710239651416123,0.05781007130672941,0.28039658570472586,0.6351504145902498,0.7055918663761802,0.011764705882352941
gnn_5_exclude_seen_f128_lr0p01_reg0p1_ep100_bs2048_nl2.csv,gnn,exclude_seen,f128_lr0.01_reg0.1_ep100_bs2048_nl2,128,0.01,0.1,100,2048,2,0.31154684095860574,0.05585647079572273,0.3126548404838648,0.5844962422343746,0.6957205104263926,0.012200435729847494
gnn_5_exclude_seen_f128_lr0p01_reg0p1_ep100_bs2048_nl3.csv,gnn,exclude_seen,f128_lr0.01_reg0.1_ep100_bs2048_nl3,128,0.01,0.1,100,2048,3,0.3276688453159042,0.06302863515152997,0.3365609556599424,0.5766434015576303,0.694413320883909,0.012200435729847494
gnn_5_exclude_seen_f256_lr0p001_reg0p01_ep50_bs2048_nl2.csv,gnn,exclude_seen,f256_lr0.001_reg0.01_ep50_bs2048_nl2,256,0.001,0.01,50,2048,2,0.30806100217864923,0.05975936522840807,0.31036061227953665,0.7750765299639355,0.7426461942801812,0.054901960784313725
gnn_5_exclude_seen_f256_lr0p001_reg0p01_ep50_bs2048_nl3.csv,gnn,exclude_seen,f256_lr0.001_reg0.01_ep50_bs2048_nl3,256,0.001,0.01,50,2048,3,0.329847494553377,0.06801451598472981,0.33794465601781265,0.6943676256881922,0.6068264342774148,0.01699346405228758
gnn_5_exclude_seen_f256_lr0p001_reg0p1_ep50_bs2048_nl2.csv,gnn,exclude_seen,f256_lr0.001_reg0.1_ep50_bs2048_nl2,256,0.001,0.1,50,2048,2,0.24923747276688454,0.04733312900733017,0.24978763020113895,0.8001922201660209,0.7638378808313449,0.054901960784313725
gnn_5_exclude_seen_f256_lr0p001_reg0p1_ep50_bs2048_nl3.csv,gnn,exclude_seen,f256_lr0.001_reg0.1_ep50_bs2048_nl3,256,0.001,0.1,50,2048,3,0.10893246187363835,0.036858812608469106,0.11503053923632314,0.8820031559224373,0.7112365484914505,0.02875816993464052
gnn_5_exclude_seen_f256_lr0p005_reg0p1_ep50_bs2048_nl2.csv,gnn,exclude_seen,f256_lr0.005_reg0.1_ep50_bs2048_nl2,256,0.005,0.1,50,2048,2,0.1825708061002179,0.040562705299474734,0.17719353421612744,0.836769037767104,0.7094246752198821,0.023529411764705882
gnn_5_exclude_seen_f256_lr0p005_reg0p1_ep50_bs2048_nl3.csv,gnn,exclude_seen,f256_lr0.005_reg0.1_ep50_bs2048_nl3,256,0.005,0.1,50,2048,3,0.3437908496732026,0.06969512712187201,0.36533466676339443,0.6549574089091276,0.6373061642957838,0.014814814814814815
gnn_5_exclude_seen_f264_lr0p005_reg0p01_ep100_bs2048_nl2.csv,gnn,exclude_seen,f264_lr0.005_reg0.01_ep100_bs2048_nl2,264,0.005,0.01,100,2048,2,0.20915032679738563,0.04290576848044128,0.21451019997314041,0.714425060704145,0.7187076088296953,0.02309368191721133
gnn_5_exclude_seen_f264_lr0p005_reg0p01_ep100_bs2048_nl3.csv,gnn,exclude_seen,f264_lr0.005_reg0.01_ep100_bs2048_nl3,264,0.005,0.01,100,2048,3,0.3442265795206972,0.0701935452663924,0.35062630709142883,0.5965090784752689,0.6660055593118472,0.012636165577342049
gnn_5_exclude_seen_f264_lr0p005_reg0p1_ep100_bs2048_nl2.csv,gnn,exclude_seen,f264_lr0.005_reg0.1_ep100_bs2048_nl2,264,0.005,0.1,100,2048,2,0.39694989106753814,0.07767925171881783,0.4143389061609704,0.6810277309934224,0.6748098146362369,0.026579520697167756
gnn_5_exclude_seen_f264_lr0p005_reg0p1_ep100_bs2048_nl3.csv,gnn,exclude_seen,f264_lr0.005_reg0.1_ep100_bs2048_nl3,264,0.005,0.1,100,2048,3,0.3084967320261438,0.06131219550735697,0.3207465241323451,0.5833701832329492,0.6878399096264021,0.011764705882352941
