filename,recommender,strategy,config,n_factors,learning_rate,regularization,epochs,batch_size,precision,recall,ndcg,epc,gini,aggregate_diversity
mf_5_exclude_seen_f128_lr0p005_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f128_lr0.005_reg0.01_ep50_bs4096,128,0.005,0.01,50,4096,0.20087145969498912,0.033596178932132216,0.2091207295965766,0.8176329657584726,0.5506274090832914,0.1812636165577342
mf_5_exclude_seen_f128_lr0p005_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f128_lr0.005_reg0.1_ep50_bs4096,128,0.005,0.1,50,4096,0.23267973856209154,0.035987956619368267,0.24024102274820117,0.8075691311047808,0.5735568615893161,0.16427015250544663
mf_5_exclude_seen_f128_lr0p01_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f128_lr0.01_reg0.01_ep50_bs4096,128,0.01,0.01,50,4096,0.2047930283224401,0.03008929371148689,0.21063708742593454,0.8214108313291146,0.5383387923070464,0.19215686274509805
mf_5_exclude_seen_f128_lr0p01_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f128_lr0.01_reg0.1_ep50_bs4096,128,0.01,0.1,50,4096,0.20392156862745098,0.029511072629957502,0.21418776338399304,0.8076841859637693,0.5816695834375039,0.15947712418300652
mf_5_exclude_seen_f16_lr0p005_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f16_lr0.005_reg0.01_ep50_bs4096,16,0.005,0.01,50,4096,0.07363834422657951,0.011208556672570149,0.07291728872667452,0.9237163181520988,0.7313500708925547,0.10980392156862745
mf_5_exclude_seen_f16_lr0p005_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f16_lr0.005_reg0.1_ep50_bs4096,16,0.005,0.1,50,4096,0.14771241830065363,0.02091430757892222,0.15264422349029974,0.8577649322955293,0.6773403458605665,0.11154684095860566
mf_5_exclude_seen_f16_lr0p01_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f16_lr0.01_reg0.01_ep50_bs4096,16,0.01,0.01,50,4096,0.06579520697167757,0.008405403449351204,0.0641779931266881,0.9334317537548777,0.5516657103002991,0.20348583877995643
mf_5_exclude_seen_f16_lr0p01_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f16_lr0.01_reg0.1_ep50_bs4096,16,0.01,0.1,50,4096,0.11982570806100218,0.017614961190930572,0.1238785573180507,0.8790912052343028,0.5875614080054681,0.17777777777777778
mf_5_exclude_seen_f264_lr0p005_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f264_lr0.005_reg0.01_ep50_bs4096,264,0.005,0.01,50,4096,0.2383442265795207,0.04213710509660935,0.24766038946595406,0.8021028701335606,0.5874224903636669,0.15860566448801744
mf_5_exclude_seen_f264_lr0p005_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f264_lr0.005_reg0.1_ep50_bs4096,264,0.005,0.1,50,4096,0.24923747276688454,0.043713114068802475,0.26568327070097786,0.7893234635671166,0.6231374006310069,0.13028322440087145
mf_5_exclude_seen_f264_lr0p01_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f264_lr0.01_reg0.01_ep50_bs4096,264,0.01,0.01,50,4096,0.23877995642701527,0.036970871244403014,0.24912020014801795,0.8026208480328623,0.5787304145402452,0.15904139433551198
mf_5_exclude_seen_f264_lr0p01_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f264_lr0.01_reg0.1_ep50_bs4096,264,0.01,0.1,50,4096,0.26623093681917215,0.04653369651004097,0.2726457636610305,0.7957679218735921,0.6181112677460237,0.13333333333333333
mf_5_exclude_seen_f64_lr0p005_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f64_lr0.005_reg0.01_ep50_bs4096,64,0.005,0.01,50,4096,0.15904139433551198,0.022538274721156274,0.1647381546154664,0.8515986387485359,0.5005726258149066,0.22745098039215686
mf_5_exclude_seen_f64_lr0p005_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f64_lr0.005_reg0.1_ep50_bs4096,64,0.005,0.1,50,4096,0.16819172113289757,0.026475396531403763,0.17631205378696677,0.8292507341100691,0.5594538177027917,0.18736383442265794
mf_5_exclude_seen_f64_lr0p01_reg0p01_ep50_bs4096.csv,mf,exclude_seen,f64_lr0.01_reg0.01_ep50_bs4096,64,0.01,0.01,50,4096,0.1298474945533769,0.021276015580790106,0.134134520065673,0.8641765837948235,0.47330248591529434,0.2357298474945534
mf_5_exclude_seen_f64_lr0p01_reg0p1_ep50_bs4096.csv,mf,exclude_seen,f64_lr0.01_reg0.1_ep50_bs4096,64,0.01,0.1,50,4096,0.1721132897603486,0.029195039760819004,0.18090776485205912,0.8386256258129504,0.5208045214865333,0.21045751633986928
