22779,8349,0.6670495910730121
22779,303487,0.6670495910730121
22779,334377,0.6670495910730121
22779,732856,0.6670495910730121
22779,1706962,0.6670495910730121
57818,1312,0.21529531564894475
57818,2830,0.21529531564894475
57818,5313,0.21529531564894475
57818,8349,0.21529531564894475
57818,10862,0.21529531564894475
58926,29693,0.39467610868816316
58926,333058,0.39467610868816316
58926,1307561,0.39467610868816316
58926,3761,0.3938631807216881
58926,34111,0.3938631807216881
108556,3268,0.7616196188530064
108556,19746,0.7616196188530064
108556,147298,0.7616196188530064
108556,297890,0.7616196188530064
108556,674105,0.7616196188530064
119331,23646,0.27111385490795004
119331,44782,0.27111385490795004
119331,177567,0.27111385490795004
119331,250676,0.27111385490795004
119331,279196,0.27111385490795004
39117,756,0.35355339059327373
39117,5748,0.35355339059327373
39117,6433,0.35355339059327373
39117,4191,0.35355339059327373
39117,12915,0.35355339059327373
187081,62142,0.30581582049033396
187081,109832,0.30581582049033396
187081,5397,0.30581582049033396
187081,113143,0.30581582049033396
187081,334662,0.30581582049033396
192085,93137,0.8472714009808668
192085,5397,0.8472714009808668
192085,112542,0.8472714009808668
192085,16798,0.8472714009808668
192085,747014,0.8472714009808668
91041,216885,0.6660062735707852
91041,223903,0.6660062735707852
91041,330437,0.6660062735707852
91041,16696,0.6324555320336759
91041,107796,0.6324555320336759
50255,301925,0.6007598409623476
50255,513692,0.6007598409623476
50255,32094,0.18200245704975537
50255,39309,0.18200245704975537
50255,106085,0.18200245704975537
199227,8349,0.3563134121092031
199227,62142,0.3563134121092031
199227,105639,0.3563134121092031
199227,363022,0.3563134121092031
199227,536919,0.3563134121092031
26774,10426,0.3380617018914066
26774,112668,0.3380617018914066
26774,152795,0.3380617018914066
26774,96625,0.3380617018914066
26774,244770,0.3380617018914066
157841,16074,0.3638034375544995
157841,82258,0.3638034375544995
157841,96515,0.3638034375544995
157841,106655,0.3638034375544995
157841,132730,0.3638034375544995
68440,528,0.6574912370457947
68440,13584,0.6574912370457947
68440,21279,0.6574912370457947
68440,10426,0.6574912370457947
68440,62142,0.6574912370457947
209650,3553,0.578278707538905
209650,99783,0.578278707538905
209650,86053,0.578278707538905
209650,112341,0.578278707538905
209650,152564,0.578278707538905
105336,29697,0.33541019662496846
105336,15620,0.33541019662496846
105336,28861,0.33541019662496846
105336,15906,0.33541019662496846
105336,680375,0.33541019662496846
60898,75874,0.36273812505500586
60898,109904,0.36273812505500586
60898,617754,0.36273812505500586
60898,748416,0.36273812505500586
60898,23260,0.34684398780964804
12945,4244,0.5765999761251577
12945,62903,0.5752824948905337
12945,143735,0.5752824948905337
12945,88134,0.5752824948905337
12945,606811,0.5752824948905337
104102,34111,0.5300563671176692
104102,107668,0.5300563671176692
104102,127031,0.5300563671176692
104102,221871,0.5300563671176692
104102,335830,0.5300563671176692
61020,528,0.563241931665387
61020,27198,0.563241931665387
61020,34111,0.563241931665387
61020,112849,0.563241931665387
61020,150760,0.563241931665387
192679,12915,0.679582269536737
192679,3761,0.679582269536737
192679,19289,0.679582269536737
192679,10426,0.679582269536737
192679,39309,0.679582269536737
24235,2163,0.5477225575051661
24235,79901,0.5477225575051661
24235,18745,0.5477225575051661
24235,99346,0.5477225575051661
24235,221878,0.5477225575051661
114407,1238,0.12160807582267837
114407,2715,0.12160807582267837
114407,5444,0.12160807582267837
114407,7646,0.12160807582267837
114407,4191,0.12160807582267837
49577,21678,0.280056016805602
49577,620148,0.280056016805602
49577,353863,0.280056016805602
49577,1707420,0.280056016805602
49577,4191,0.27820744203732856
69517,39309,0.1855374339493653
69517,107668,0.1855374339493653
69517,148396,0.1855374339493653
69517,152795,0.1855374339493653
69517,528,0.18114726373001774
103692,162936,0.30151134457776363
103692,257978,0.30151134457776363
103692,265636,0.30151134457776363
103692,378257,0.30151134457776363
103692,419333,0.30151134457776363
15273,14113,0.39747114158473074
15273,16696,0.39747114158473074
15273,9894,0.39747114158473074
15273,22467,0.39747114158473074
15273,98253,0.39747114158473074
61595,531429,0.520847435706514
61595,4244,0.5019342431993696
61595,288548,0.5019342431993696
61595,1546,0.489049919489069
61595,16200,0.489049919489069
28585,62142,0.8919104712200606
28585,75874,0.8919104712200606
28585,158573,0.8919104712200606
28585,446863,0.8919104712200606
28585,470586,0.8919104712200606
103613,2715,0.53063987159961
103613,3279,0.53063987159961
103613,6183,0.53063987159961
103613,9725,0.53063987159961
103613,16550,0.53063987159961
159549,4191,0.19914599708430838
159549,14282,0.19914599708430838
159549,96287,0.19914599708430838
159549,118337,0.19914599708430838
159549,126601,0.19914599708430838
78336,7646,0.4866642633922875
78336,4191,0.4866642633922875
78336,8349,0.4866642633922875
78336,3761,0.4866642633922875
78336,79353,0.4866642633922875
56813,1546,0.6218487810012564
56813,23646,0.6218487810012564
56813,134960,0.6218487810012564
56813,158044,0.6218487810012564
56813,180102,0.6218487810012564
54176,7646,0.3244428422615251
54176,4244,0.3244428422615251
54176,19746,0.3244428422615251
54176,21678,0.3244428422615251
54176,10426,0.3244428422615251
71417,2715,0.7075922647872949
71417,8349,0.7075922647872949
71417,10560,0.7075922647872949
71417,141963,0.7075922647872949
71417,149882,0.7075922647872949
