22779,4244,3.84691937023152
22779,4191,3.4900943592549774
22779,7646,3.4894461921734696
22779,528,3.485335378258883
22779,4670,3.483643022766101
57818,83862,1.5200145759698553
57818,24143,1.3896761826072128
57818,135141,1.3809281272831626
57818,32416,1.2868531708054816
57818,22467,1.1769475428903076
58926,10426,2.741777787414377
58926,99218,2.7188707871873516
58926,76017,2.7171155764184602
58926,18054,2.65300036967665
58926,615150,2.551182795696922
108556,2715,4.099617741999502
108556,4191,4.099617741999502
108556,171204,3.915618702767395
108556,470500,3.871387315590014
108556,424,3.692828658755594
119331,82258,1.7359615252993144
119331,2715,1.6747719184770626
119331,86053,1.6262883874754066
119331,4191,1.61622947376432
119331,162359,1.5116642002046756
39117,1,0.0
39117,63,0.0
39117,172,0.0
39117,201,0.0
39117,214,0.0
187081,46679,1.0516042421046026
187081,295486,1.0482011954698365
187081,106085,1.0462155165432907
187081,11262,1.040130195021758
187081,178069,1.0339842694607677
192085,4191,4.7698737384835495
192085,8349,4.749036374760935
192085,7646,4.729158779647414
192085,2715,4.6844642244604415
192085,4244,4.678698340681949
91041,5397,3.9808601924540388
91041,16696,3.1665486193855443
91041,10426,3.113228667559015
91041,4191,3.04389130299611
91041,7646,3.0203472554115636
50255,1127753,1.6263237261736307
50255,62142,1.2173153815520952
50255,222819,1.1973405334822358
50255,171896,1.184858939575292
50255,183613,1.1539533261114507
199227,146562,1.5852961895262287
199227,4244,1.3798797672408323
199227,7646,1.3063501400149176
199227,10862,1.199355563193234
199227,12353,1.1220782528271491
26774,1,0.0
26774,63,0.0
26774,172,0.0
26774,201,0.0
26774,214,0.0
157841,1,0.0
157841,63,0.0
157841,172,0.0
157841,201,0.0
157841,214,0.0
68440,8186,1.764256464201982
68440,293755,1.720673337483619
68440,513692,1.0596216130232612
68440,15620,1.0581943668045406
68440,101245,1.0544056824115007
209650,528,4.593960445989647
209650,2163,4.018808697148843
209650,5748,3.2300466894080944
209650,4191,2.9684873993586196
209650,4670,2.4502319730195636
105336,1,0.0
105336,63,0.0
105336,172,0.0
105336,201,0.0
105336,214,0.0
60898,10426,1.1231024373736918
60898,94607,1.1212551541149898
60898,333058,1.1199015336636609
60898,441707,1.1189403735454857
60898,998485,1.1189403735454857
12945,2715,4.537026832482463
12945,4191,4.537026832482463
12945,4244,4.266549342212518
12945,62142,4.254153506517944
12945,1312,4.178291944884477
104102,7646,3.849640403713827
104102,62142,3.8326537290996083
104102,23646,3.8044043292234337
104102,4191,3.786524419789367
104102,2715,3.4759651151810296
61020,79970,2.2101433329397087
61020,448643,1.1818566604661047
61020,1109692,1.1317985121029723
61020,103283,1.0687221187955924
61020,405112,1.0445884391910885
192679,105289,3.883388366629757
192679,179154,1.9672782908686859
192679,4191,1.8812228760844307
192679,149327,1.8730780443249844
192679,39309,1.8173106737624143
24235,87308,3.292373268007786
24235,32014,1.7206256980518904
24235,5397,1.5491844573817344
24235,335990,1.4379934179278664
24235,6470,1.2158021346478842
114407,4244,1.1226290876546565
114407,149327,1.1011598613021059
114407,1131853,1.0899578481050822
114407,259941,1.0731042779545705
114407,107668,1.0567871933072037
49577,1,0.0
49577,63,0.0
49577,172,0.0
49577,201,0.0
49577,214,0.0
69517,4244,1.2031231847160673
69517,1374248,1.202262478763785
69517,8413,1.1804750889993532
69517,1592249,1.1566476802800967
69517,1058734,1.1369283327017716
103692,1,0.0
103692,63,0.0
103692,172,0.0
103692,201,0.0
103692,214,0.0
15273,4244,1.41354007580633
15273,369650,1.3666757792221997
15273,101229,1.3462027027742027
15273,204081,1.337005885914299
15273,124475,1.3244519825739118
61595,2715,4.116912101835501
61595,4191,4.107498649239962
61595,39309,3.9553439441473524
61595,10862,3.836106357129099
61595,4244,3.825561399799358
28585,18054,3.249536289486141
28585,24750,3.249536289486141
28585,21433,3.249536289486141
28585,470152,3.249536289486141
28585,615428,3.249536289486141
103613,7646,2.895895877508951
103613,4244,2.8640995336343518
103613,15620,2.858687183358712
103613,1401,2.573099962786044
103613,2715,2.5605612261080535
159549,421002,1.5935103059694302
159549,7646,1.3200926516742215
159549,148962,1.1484752325118062
159549,2163,1.09982351420713
159549,21139,1.0849732262809566
78336,107176,2.5112304462478963
78336,144779,2.463098891117866
78336,2163,2.194943486668218
78336,4191,1.7426227268850265
78336,34034,1.737195846205204
56813,99218,4.216216022061857
56813,96173,3.5513302776908278
56813,330465,2.596717937935048
56813,101064,2.336046161644599
56813,441707,2.2545802644373514
54176,336779,1.7831113113288866
54176,330530,1.2289666652592923
54176,332969,1.1260322677982397
54176,32486,1.0722934539196052
54176,219868,1.0586690643800862
71417,342736,4.484164794825937
71417,8349,2.938612281474963
71417,2715,2.6932358758441013
71417,7646,1.1792088118286748
71417,93137,1.1559955210757433
19841,10862,1.812828735840557
19841,34107,1.7089524309416961
19841,15066,1.6016754099962938
19841,482607,1.5682939969989165
19841,3085,1.50666581001385
18164,2715,2.7333826466624482
18164,4191,2.7333826466624482
18164,4244,2.710092371215541
18164,1238,2.4463869968566025
18164,461802,2.380662277495716
91888,8349,1.290344575980312
91888,4191,1.255614888194725
91888,62142,1.2543039623189531
91888,528,1.2055912889211056
91888,1401,1.1412534979906561
143348,85041,2.1074172901074233
143348,4191,1.221288548872752
143348,1213591,1.1903010195221055
143348,10560,1.0870978975069183
143348,16074,1.0781537008984714
53612,28731,2.2816636885392403
53612,2715,1.8780736967884912
53612,4191,1.8780736967884912
53612,7646,1.8246029385735931
53612,84322,1.7678240762941466
77121,79970,1.780962089488579
77121,4191,1.4684356693969145
77121,401475,1.2396052369083674
77121,2715,1.2015503887527603
77121,93137,1.1906650788901696
740,6589,1.0700142619400015
740,1238,1.0691492828544602
740,5313,1.063585873823591
740,99685,1.0614505815011073
740,75372,1.0606842468022748
129423,732856,2.262321017933466
129423,8349,1.5190052805089802
129423,152337,1.086857144248898
129423,361383,1.0731417704134139
129423,15906,1.068878556017631
92034,23964,1.3628642631773948
92034,21433,1.2168220222206412
92034,10426,1.2121776381491856
92034,470152,1.2041169324592274
92034,24012,1.2012513060114558
15896,1,0.0
15896,63,0.0
15896,172,0.0
15896,201,0.0
15896,214,0.0
18693,10426,3.427941060300227
18693,62142,3.0137632281728055
18693,1307561,3.0075718406006313
18693,1927472,2.981290477383948
18693,333058,2.976610351695405
160116,1,0.0
160116,63,0.0
160116,172,0.0
160116,201,0.0
160116,214,0.0
14990,461802,2.1060876211705257
14990,149327,2.1045815655988704
14990,1401,2.0952652248495363
14990,190466,2.0810495737907706
14990,188820,2.052209879715716
99466,1,0.0
99466,63,0.0
99466,172,0.0
99466,201,0.0
99466,214,0.0
54055,12915,1.3491480851876119
54055,108759,1.253574956269142
54055,5397,1.2153108480464796
54055,3906,1.1876922658313194
54055,206367,1.1447269169003518
150578,4191,1.482661237247235
150578,225311,1.3303449139782375
150578,1307159,1.2501966169158754
150578,107796,1.238494561036868
150578,419138,1.212854265821761
135735,92095,1.4137030885233164
135735,62142,1.2293918208033672
135735,5397,1.172746063359835
135735,1374248,1.1663765975116405
135735,118343,1.1621288439508788
111440,1,0.0
111440,63,0.0
111440,172,0.0
111440,201,0.0
111440,214,0.0
23294,23646,1.4504540719334311
23294,171204,1.4269884286794405
23294,21279,1.3957998411484107
23294,118337,1.3437379055692429
23294,1546,1.3294935682552238
9898,10426,3.214430720090447
9898,1307003,3.1637762205787925
9898,698285,3.0911615330046174
9898,3044611,3.0543935289137703
9898,34111,3.039753538466747
13033,4244,1.9328090630010817
13033,3761,1.9270697614637404
13033,2715,1.9215283976167352
13033,22467,1.8862670480022383
13033,1145856,1.8035259516478057
137099,12915,3.494031002301999
137099,8349,3.412336412548559
137099,8413,3.0890685094384693
137099,4191,3.0416634498074435
137099,4244,2.904044544595378
80530,149327,2.0293632456800696
80530,16381,2.000108012817917
80530,32416,1.6193566039586498
80530,15357,1.5436723693583208
80530,157004,1.4601099079795514
72035,16913,2.029245652675126
72035,2715,1.9605550588755307
72035,8349,1.9238599828567409
72035,285897,1.663792303596123
72035,4244,1.4850364681599866
114268,528,4.567897260647122
114268,2163,3.852258719963194
114268,5748,3.119495117017621
114268,4191,2.966241020672286
114268,23646,2.5544802658631105
15299,30861,4.284617011692344
15299,2715,3.8991317492532755
15299,4244,2.7276772936538816
15299,62142,2.399223606538923
15299,148880,2.237496026445388
166039,354407,3.323893022069348
166039,2715,2.8552927897285274
166039,34111,1.8153220318332217
166039,107828,1.5959209534720815
166039,62142,1.3209828712737206
88748,42953,3.940483489315004
88748,4191,1.8486266219068015
88748,88134,1.7762347402870662
88748,865986,1.7135136857429818
88748,19289,1.5760585510338498
54499,620148,1.8874119674649423
54499,4191,1.2255459656565189
54499,424,1.1988076206914762
54499,9986,1.1588353755890626
54499,31304,1.094266537776084
28656,109710,2.5148856818497967
28656,4191,2.1043344206537586
28656,295431,1.7930826281966867
28656,186331,1.540127119503219
28656,42953,1.422934704861578
115769,156889,1.9175741859828923
