22779,4244,0.9999999999999998
22779,33508,0.9999999999999998
22779,34554,0.9999999999999998
22779,82258,0.9999999999999998
22779,94607,0.9999999999999998
57818,22467,1.0
57818,24143,1.0
57818,24397,1.0
57818,32416,1.0
57818,83862,1.0
58926,18054,1.0000000000000002
58926,10426,1.0000000000000002
58926,46412,1.0000000000000002
58926,48586,1.0000000000000002
58926,76017,1.0000000000000002
108556,2715,1.0
108556,424,1.0
108556,4191,1.0
108556,112868,1.0
108556,127052,1.0
119331,258,1.0
119331,1238,1.0
119331,1546,1.0
119331,2715,1.0
119331,6183,1.0
39117,8349,0.9999999999999998
39117,21678,0.9999999999999998
39117,100112,0.9999999999999998
39117,112668,0.9999999999999998
39117,117829,0.9999999999999998
187081,11262,1.0000000000000002
187081,46679,1.0000000000000002
187081,83995,1.0000000000000002
187081,106085,1.0000000000000002
187081,170889,1.0000000000000002
192085,7646,1.0
192085,4191,1.0
192085,8349,1.0
192085,62800,1.0
192085,84322,1.0
91041,1546,1.0
91041,5748,1.0
91041,7646,1.0
91041,13838,1.0
91041,13941,1.0
50255,10862,1.0000000000000002
50255,9894,1.0000000000000002
50255,34309,1.0000000000000002
50255,53117,1.0000000000000002
50255,62142,1.0000000000000002
199227,7646,1.0
199227,10862,1.0
199227,4244,1.0
199227,12353,1.0
199227,146562,1.0
26774,8349,0.9999999999999998
26774,4670,0.9999999999999998
26774,21678,0.9999999999999998
26774,14330,0.9999999999999998
26774,211601,0.9999999999999998
157841,1238,1.0000000000000002
157841,1312,1.0000000000000002
157841,14033,1.0000000000000002
157841,37257,1.0000000000000002
157841,172571,1.0000000000000002
68440,19989,1.0000000000000002
68440,8186,1.0000000000000002
68440,49200,1.0000000000000002
68440,62870,1.0000000000000002
68440,85041,1.0000000000000002
209650,2163,1.0
209650,528,1.0
209650,5748,1.0
209650,152795,1.0
209650,223824,1.0
105336,2163,0.9999999999999998
105336,3906,0.9999999999999998
105336,6385,0.9999999999999998
105336,424,0.9999999999999998
105336,87189,0.9999999999999998
60898,5983,1.0000000000000002
60898,424,1.0000000000000002
60898,10426,1.0000000000000002
60898,34111,1.0000000000000002
60898,94607,1.0000000000000002
12945,1312,1.0
12945,2715,1.0
12945,2914,1.0
12945,7646,1.0
12945,4191,1.0
104102,7646,1.0
104102,4191,1.0
104102,23646,1.0
104102,13779,1.0
104102,62142,1.0
61020,79970,0.9999999999999998
61020,103283,0.9999999999999998
61020,132779,0.9999999999999998
61020,448643,0.9999999999999998
61020,1109692,0.9999999999999998
192679,3268,1.0
192679,18933,1.0
192679,22772,1.0
192679,32094,1.0
192679,34111,1.0
24235,39309,0.9999999999999998
24235,87308,0.9999999999999998
24235,5397,0.9999999999999998
24235,128276,0.9999999999999998
24235,163819,0.9999999999999998
114407,4244,1.0
114407,17968,1.0
114407,18933,1.0
114407,27282,1.0
114407,28939,1.0
49577,424,1.0
49577,7646,1.0
49577,9517,1.0
49577,4244,1.0
49577,18054,1.0
69517,8413,1.0
69517,4244,1.0
69517,108639,1.0
69517,141543,1.0
69517,146562,1.0
103692,12285,1.0
103692,66424,1.0
103692,87148,1.0
103692,100112,1.0
103692,167106,1.0
15273,528,1.0
15273,5313,1.0
15273,5748,1.0
15273,7646,1.0
15273,10862,1.0
61595,2715,1.0
61595,4191,1.0
61595,27947,1.0
61595,39309,1.0
61595,99685,1.0
28585,18054,1.0000000000000002
28585,24750,1.0000000000000002
28585,21433,1.0000000000000002
28585,34111,1.0000000000000002
28585,76017,1.0000000000000002
103613,1401,1.0
103613,7646,1.0
103613,4244,1.0
103613,71385,1.0
103613,75372,1.0
159549,2163,1.0
159549,7646,1.0
159549,20946,1.0
159549,21139,1.0
159549,22467,1.0
78336,2163,0.9999999999999998
78336,424,0.9999999999999998
78336,9894,0.9999999999999998
78336,21279,0.9999999999999998
78336,8186,0.9999999999999998
56813,8349,0.9999999999999998
56813,19289,0.9999999999999998
56813,35393,0.9999999999999998
56813,73207,0.9999999999999998
56813,87148,0.9999999999999998
54176,32486,0.9999999999999998
54176,43924,0.9999999999999998
54176,157352,0.9999999999999998
54176,167978,0.9999999999999998
54176,330530,0.9999999999999998
71417,7646,1.0
71417,13941,1.0
71417,17162,1.0
71417,26403,1.0
71417,93137,1.0
19841,2830,1.0000000000000002
19841,3085,1.0000000000000002
19841,10862,1.0000000000000002
19841,11262,1.0000000000000002
19841,15066,1.0000000000000002
18164,1238,1.0000000000000002
18164,2715,1.0000000000000002
18164,4191,1.0000000000000002
18164,4244,1.0000000000000002
18164,14033,1.0000000000000002
91888,1401,1.0
91888,528,1.0
91888,4191,1.0
91888,8349,1.0
91888,62142,1.0
143348,1238,0.9999999999999999
143348,4191,0.9999999999999999
