22779,4191,3.4900943592549774
22779,7646,3.4894461921734696
22779,528,3.485335378258883
22779,4670,3.483643022766101
22779,2715,3.4646479631795613
57818,4244,0.5827877905811436
57818,236213,0.5071335499048488
57818,2715,0.4496057144107355
57818,1195924,0.4047459315243823
57818,23260,0.3813540434789348
58926,333058,2.108040208278399
58926,1307561,2.103993517941772
58926,3044611,2.1004314128510284
58926,62142,2.0798375768325696
58926,1927472,2.0676527266588853
108556,8186,3.6619032139127943
108556,4244,3.658457886323063
108556,62142,3.636157108160504
108556,32416,3.5801397309909073
108556,107796,3.558103308070627
119331,4244,0.7489801563351467
119331,174029,0.6877513604338247
119331,130463,0.6612909664755091
119331,824365,0.6589522888379351
119331,7646,0.5862446477833697
39117,1,0.0
39117,63,0.0
39117,172,0.0
39117,201,0.0
39117,214,0.0
187081,4191,0.05799956208027306
187081,10862,0.056632933199298935
187081,8349,0.055666011357030976
187081,14330,0.055026536846639246
187081,4244,0.052270627254555294
192085,2715,4.6844642244604415
192085,4244,4.678698340681949
192085,4670,4.668042346411701
192085,32416,4.665633086280611
192085,10426,4.663858558190967
91041,16696,3.1665486193855443
91041,10426,3.113228667559015
91041,4191,3.04389130299611
91041,8349,2.933222838145909
91041,107796,2.831623154126171
50255,513692,0.7150693669310318
50255,301925,0.626323726173631
50255,10426,0.23704889772615023
50255,2715,0.20405262623043816
50255,163819,0.18633379265348016
199227,207888,0.4591618784331939
199227,24871,0.451145370804559
199227,7511,0.4400675902129776
199227,479407,0.43419903603987203
199227,894437,0.43320258286870833
26774,1,0.0
26774,63,0.0
26774,172,0.0
26774,201,0.0
26774,214,0.0
157841,1,0.0
157841,63,0.0
157841,172,0.0
157841,201,0.0
157841,214,0.0
68440,10426,0.7676118359294759
68440,62142,0.7605927729738936
68440,160690,0.7567233200813047
68440,277465,0.7537340442244278
68440,528,0.7524285414269734
209650,4191,2.9684873993586196
209650,4670,2.4502319730195636
209650,23646,2.428709327565626
209650,4244,2.0481997760597306
209650,49200,2.0304418605628016
105336,1,0.0
105336,63,0.0
105336,172,0.0
105336,201,0.0
105336,214,0.0
60898,62142,0.15313620635904687
60898,2715,0.14720529768077933
60898,615150,0.14335893218302054
60898,24750,0.13309902836343718
60898,21433,0.13309902836343718
12945,4244,4.266549342212518
12945,62142,4.254153506517944
12945,32416,4.100178951391921
12945,10426,4.038583195634887
12945,88134,4.0148379958961184
104102,2715,3.4759651151810296
104102,15620,3.4742536604563496
104102,8349,3.4323954593566413
104102,2163,3.431267788680845
104102,21678,3.383068241684327
61020,405112,1.0445884391910885
61020,1073262,0.6340747592924669
61020,27198,0.6296573865115154
61020,4191,0.578303112169368
61020,1153403,0.5543001234167189
192679,179154,1.9672782908686859
192679,4191,1.8812228760844307
192679,149327,1.8730780443249844
192679,39309,1.8173106737624143
192679,3761,1.738156141692879
24235,32014,1.7206256980518904
24235,6470,1.2158021346478842
24235,451050,1.0595539201814619
24235,2163,1.042129619654965
24235,24143,1.019662977965795
114407,34111,0.10023765512513076
114407,4191,0.09787623157205298
114407,207888,0.09676473244806244
114407,29642,0.08386469184439319
114407,339599,0.08306556082225368
49577,1,0.0
49577,63,0.0
49577,172,0.0
49577,201,0.0
49577,214,0.0
69517,152795,0.21880057834302355
69517,528,0.20565094473867299
69517,107668,0.1970317591682627
69517,4670,0.19634144850700092
69517,10426,0.19625460688922786
103692,1,0.0
103692,63,0.0
103692,172,0.0
103692,201,0.0
103692,214,0.0
15273,22467,0.41562848053948626
15273,16696,0.4030900566767589
15273,152337,0.4003963768139034
15273,147710,0.3918338206774047
15273,163478,0.37366201841274876
61595,10862,3.836106357129099
61595,4244,3.825561399799358
61595,62142,3.8093551395307883
61595,7646,3.804833433426873
61595,186769,3.736256816196804
28585,158573,2.7387792777940816
28585,10743,2.7275778514894964
28585,333058,2.6265489948985117
28585,1307561,2.6240165923311354
28585,10426,2.59395025965321
103613,2715,2.5605612261080535
103613,34111,2.3584488125041476
103613,17968,2.341491566747565
103613,4191,2.3358004415204197
103613,2163,2.316939375166079
159549,8349,0.3915796899022388
159549,12065,0.38764969708391556
159549,107668,0.38468086833612236
159549,25581,0.38130667534530854
159549,14587,0.345015769369836
78336,4191,1.7426227268850265
78336,8349,1.449096501371171
78336,7646,1.2751544518744466
78336,140514,1.1068889982729113
78336,3761,1.0127767938148056
56813,330465,2.596717937935048
56813,101064,2.336046161644599
56813,373531,1.7105331193045843
56813,75297,1.6372950810415503
56813,286054,1.6047246091264216
54176,10426,0.5762564125161795
54176,4244,0.5464716991333943
54176,7646,0.5093213268201523
54176,1374248,0.49477535455720895
54176,21678,0.4843496836010913
71417,8349,2.938612281474963
71417,2715,2.6932358758441013
71417,2163,1.0015533651583535
71417,528,0.9972511830321965
71417,19289,0.9558823144781298
19841,7646,1.1848536482480931
19841,4191,1.0639088997331931
19841,5397,0.7967047135603357
19841,528,0.7555841108822765
19841,2163,0.6390229432041038
18164,62142,2.103237990007003
18164,32416,2.010538086510163
18164,10426,1.9998607496855403
18164,1312,1.9880717430833097
18164,88134,1.97272943126336
91888,23646,0.2704481908558051
91888,4244,0.26165141561515004
91888,21678,0.2524979272230487
91888,10426,0.24932519902656164
91888,7646,0.2443042970047659
143348,28577,0.9971790383828899
143348,1505752,0.9789674696175571
143348,106655,0.9725362844768208
143348,414670,0.9673339749058958
143348,298461,0.9668659926549843
53612,16200,1.2535935685783934
53612,16550,1.2359621217449768
53612,10426,1.0672558609132106
53612,4244,1.0532101893400694
53612,1451663,1.0529308661962922
77121,405112,0.7720634970187101
77121,1073262,0.42305027882098645
77121,27198,0.4099193951189768
77121,528,0.363548653227528
77121,1153403,0.3596690642989444
740,10862,0.08293229225848654
740,2715,0.08107765429104745
740,7646,0.08077187784232805
740,16074,0.07832543147160442
740,32416,0.07746631969470566
129423,80518,0.8843815418516079
129423,32416,0.7438621268110205
129423,4244,0.6579028843885164
129423,1312,0.6340224608079589
129423,3,0.6082720896753029
92034,107668,0.5059960717652922
92034,4244,0.4990699887509524
92034,12915,0.4788067427998441
92034,10862,0.45367181382231786
92034,16200,0.4060778290876005
15896,1,0.0
15896,63,0.0
15896,172,0.0
15896,201,0.0
15896,214,0.0
18693,62142,3.0137632281728055
18693,1307561,3.0075718406006313
18693,1927472,2.981290477383948
18693,333058,2.976610351695405
18693,3044611,2.9582425413051174
160116,1,0.0
160116,63,0.0
160116,172,0.0
160116,201,0.0
160116,214,0.0
14990,4244,1.301833711391091
14990,16200,1.1677697465485761
14990,19746,1.1672333115146925
14990,223140,1.142774230754564
14990,171204,1.130823557329275
99466,1,0.0
99466,63,0.0
99466,172,0.0
99466,201,0.0
99466,214,0.0
54055,4191,0.418455641510862
54055,8349,0.4132506795083031
54055,4244,0.4005928860972319
54055,16696,0.39980952455141694
54055,23646,0.3953943812842286
150578,8349,0.5537246286610296
150578,62142,0.5305808551085615
150578,2715,0.49596507864173867
150578,4244,0.47272025543096474
150578,10426,0.4465778048456788
135735,22467,0.2420695219582647
135735,246466,0.2260978358875606
135735,19335,0.2212173291534288
135735,538151,0.21895397709969777
135735,8349,0.2150302900499523
111440,1,0.0
111440,63,0.0
111440,172,0.0
111440,201,0.0
111440,214,0.0
23294,4191,0.5425980818250024
23294,22467,0.46874869982901846
23294,7646,0.45924702531013856
23294,2715,0.43466753438685146
23294,3761,0.4279545350754581
9898,4670,2.5793017361832935
9898,298154,2.54036959676356
9898,1927472,2.538076926870546
9898,1106580,2.5149948213240862
9898,1307561,2.5084983625187074
13033,7646,1.1255399954117333
13033,12915,1.123493699612804
13033,10426,1.1045290255391915
13033,83862,1.0890722379241338
13033,149327,1.0745827530216991
137099,4191,3.0416634498074435
137099,4244,2.904044544595378
137099,16696,2.898365669851162
137099,23646,2.8803008949695394
137099,7646,2.7848048952678637
80530,22467,1.3176373459677564
80530,4191,1.166854841288702
80530,10862,1.1203983616482485
80530,17968,1.069927839763834
80530,2715,1.0611649345974652
72035,171204,0.9776591098267692
72035,140514,0.9710893166283542
72035,134730,0.858452766062585
72035,443172,0.8579754586076043
72035,25058,0.8275321313621241
114268,2163,3.852258719963194
114268,5748,3.119495117017621
114268,4191,2.966241020672286
114268,4670,2.401099431908122
114268,4244,2.041556811370696
15299,62142,2.399223606538923
15299,97046,1.7458371576507337
15299,363022,1.6173245288194715
15299,670679,1.6133467185775259
15299,99478,1.4307615123214432
166039,16696,1.290451333269448
166039,4191,0.8909119639780836
166039,152859,0.8272294558056179
166039,4670,0.8116048463410565
166039,1238,0.7598273381491897
88748,4191,1.8486266219068015
88748,88134,1.7762347402870662
88748,865986,1.7135136857429818
88748,19289,1.5760585510338498
88748,21678,1.5576845147629017
54499,21678,1.0165109224598157
54499,6433,0.9822396304064475
54499,90536,0.9536714092321925
54499,361152,0.921638259735912
54499,365625,0.8979461627862724
28656,2715,1.0733925312681878
28656,110301,1.030284908054563
28656,32416,1.0260629058576378
28656,76017,1.0201557466490423
28656,176699,0.8649618775122511
115769,431823,0.7338560369484627
115769,906030,0.7310892812266524
115769,164174,0.6931576146307197
115769,217411,0.68968680967204
115769,416603,0.6718173197550651
251433,1,0.0
251433,63,0.0
251433,172,0.0
251433,201,0.0
251433,214,0.0
68605,10862,3.332243994908991
68605,7646,3.3146241017510256
68605,62142,3.310718765055048
68605,8349,3.2932869656550112
68605,528,3.249005956961229
17970,3761,0.7135412507875245
17970,8349,0.6323857773588646
17970,336067,0.5952413809287256
17970,528,0.5932025556988145
17970,7662,0.5906068892067455
11258,8413,3.533852215675924
11258,5748,3.5178778499698335
11258,4191,3.517317583825815
11258,2163,3.4890285981848974
11258,7646,3.4820062643126195
154522,7646,1.0425724160889918
154522,528,1.0343928814817798
154522,10560,1.0268058173851278
154522,21279,1.0118168552864082
154522,15906,1.0055198866143473
18462,1,0.0
18462,63,0.0
18462,172,0.0
18462,201,0.0
18462,214,0.0
60624,1,0.0
60624,63,0.0
60624,172,0.0
60624,201,0.0
60624,214,0.0
171194,2715,0.771863508826738
171194,8349,0.7458684402892208
171194,299815,0.5452600162467234
171194,19289,0.49377409799290006
171194,88134,0.45377846937082034
79494,1,0.0
79494,63,0.0
79494,172,0.0
79494,201,0.0
79494,214,0.0
13896,140514,0.9313367235296942
13896,4191,0.678247891371658
13896,7646,0.6125495187626026
13896,62142,0.6118809387471648
13896,409316,0.6079844726924106
127960,4191,1.1896879165647296
127960,3761,0.8283175772451999
127960,37708,0.7957998940940284
127960,210795,0.7834442228093836
127960,18186,0.7776800840220573
137052,4191,3.4324828645636445
137052,10862,3.4110786166653826
137052,4244,3.3888330236443327
137052,62142,3.3848659904731755
137052,7646,3.380311308315319
11338,4191,4.616960863368996
11338,7646,4.616103418916151
11338,528,4.610665323264121
11338,4670,4.608426547382214
11338,2715,4.5832984454797945
125616,4191,1.0146743052782004
125616,182487,0.974193305849187
125616,414845,0.9641692473839298
125616,109710,0.9592864247716616
125616,71936,0.9585506136729186
205217,5748,4.322936611662365
205217,8413,4.3196595549058845
205217,4191,4.290229187329665
205217,7646,4.280917926456889
205217,528,4.276548919906455
50182,16696,3.4970375641110136
50182,10426,3.229023528416088
50182,62142,2.8966067120893966
50182,8349,2.822253961499497
50182,202939,2.52010422477018
7831,2163,1.9412185449592547
7831,7646,1.0341766906905987
7831,10862,1.008417102270497
7831,84907,0.9892511918678766
7831,8413,0.9730552846702982
52617,4244,0.16115714654295266
52617,118337,0.14705622811689306
52617,6589,0.14397782274845083
52617,332450,0.14353984464095706
52617,83082,0.13358873678331684
11849,528,0.5564745024352896
11849,177635,0.5000885657413532
11849,4244,0.4886503037592816
11849,794402,0.4735268708120839
11849,223140,0.4676546920313546
207905,4191,0.9091730336308663
207905,4244,0.9052664792959128
207905,7646,0.8645614436860191
207905,32416,0.8483266134338222
207905,83862,0.8162022803890856
13195,1401,2.8178543001990577
13195,112173,2.736579854726355
13195,6589,2.4999682267599206
13195,28731,2.210387138980933
13195,14594,2.0560584242763116
124618,16200,1.0801542144875886
124618,9517,1.0727516917634077
124618,27947,0.9763116983193217
124618,4244,0.9650371034283522
124618,1546,0.9492804494340448
63637,2715,2.2571367872676817
63637,8349,2.253545102119065
63637,4670,2.25186860190065
63637,4244,2.248967661686998
63637,62142,2.2395969848700554
11822,4191,1.6122008653478392
11822,172571,1.1451441858691436
11822,2063348,1.1336924728411002
11822,2163,0.9743910939848349
11822,7662,0.9328925731292664
128178,23646,1.291129303888171
128178,112184,1.1396152398480652
128178,4191,1.1137603475346947
128178,339599,1.0907866618009132
128178,118337,1.089437837038031
185728,1,0.0
185728,63,0.0
185728,172,0.0
185728,201,0.0
185728,214,0.0
60232,1,0.0
60232,63,0.0
60232,172,0.0
60232,201,0.0
60232,214,0.0
72264,7646,0.5150949476345955
72264,23646,0.5126024424744534
72264,4191,0.5111302901743263
72264,2715,0.5107044581867842
72264,62142,0.5050814577761331
205028,62142,3.3568970466097365
205028,4191,3.350491486169469
205028,10862,3.331332988071784
205028,4244,3.3170356450135605
205028,7646,3.285222162633788
91196,913461,0.6192713625223888
91196,397447,0.38304563909731343
91196,2299105,0.3676041824446059
91196,669944,0.3674457370063074
91196,4244,0.34382757312938284
73515,10862,4.67708820425605
73515,4244,4.6453046635335316
73515,7646,4.632798263628573
73515,62142,4.632194381641277
73515,186769,4.538267626154196
137035,21678,2.4439188762693846
137035,149327,2.4159358813073055
137035,4670,2.135474555098423
137035,528,2.135300160371049
137035,7646,2.134673421812313
53926,2715,0.9214233272627886
53926,8413,0.8995206159524476
53926,140514,0.8903480525671956
53926,23646,0.8646457267646952
53926,528,0.8375237079872125
5337,4670,0.5509805682477773
5337,152966,0.5113776260212627
5337,75874,0.4597617900255481
5337,69907,0.419463065120855
5337,161047,0.41186347120537514
1587,86053,1.3819689232754868
1587,207888,1.3305303652954992
1587,68352,1.3275895332648409
1587,112341,1.3232941473173558
1587,321986,1.2235469165165884
226685,1,0.0
226685,63,0.0
226685,172,0.0
226685,201,0.0
226685,214,0.0
13925,94277,0.6478667595180037
13925,158694,0.5747875419257589
13925,16696,0.5103183407523949
13925,622840,0.4962251466674843
13925,108759,0.4930894665726779
79034,62142,4.292539829710817
79034,32416,4.276313823014458
79034,107796,4.271423040791834
79034,4244,4.269519981174009
79034,7646,4.269266676357869
251349,10862,3.4047902540176804
251349,4191,3.3840387395328237
251349,4244,3.3410049478217685
251349,62142,3.3370939031168394
251349,7646,3.332603503171201
239012,4191,0.08225873214261527
239012,2715,0.08090281719048319
239012,7646,0.07335243360743324
239012,32416,0.06858864682146856
239012,10426,0.06630502240648505
82298,7646,0.7055992731570784
82298,4244,0.7003226650923571
82298,4191,0.6960763785006013
82298,5748,0.6858905765708532
82298,112668,0.6797021644701644
106707,21678,2.0117130354908808
106707,7646,1.8489512191800621
106707,32416,1.2431711888336443
106707,2715,1.1706043821224534
106707,68352,1.1658294452286468
100877,10426,3.0261601696213325
100877,62142,2.881448732627956
100877,424,2.6936965117341343
100877,534492,2.690246760710046
100877,298154,2.5656755866519045
62152,4191,4.533765565079375
62152,7646,4.5329235713416525
62152,4670,4.531410879198302
62152,528,4.527583467421257
62152,2715,4.500709726925269
47321,4191,0.1461194422054719
47321,4244,0.12425717071715915
47321,107668,0.11680528254176985
47321,83862,0.10274092797808984
47321,10426,0.09744262714300213
101474,528,0.21979932464685598
101474,2715,0.21954685271378882
101474,10862,0.21814682121655854
101474,12915,0.21552728167250818
101474,4244,0.2115044113183877
12771,2715,2.731652850359925
12771,894437,1.7553700690845933
12771,65041,1.727551284795983
12771,32416,1.2062334441637081
12771,76021,1.1394601039068877
88996,4191,3.038091812443039
88996,2715,1.989299987029976
88996,1546,1.8715312133770032
88996,416089,1.7861778194986302
88996,106461,1.6643442334496499
13270,8349,0.1460620815079133
13270,4191,0.1048625055927789
13270,109841,0.1026342444281472
13270,62903,0.09819574414562113
13270,295051,0.0956418476991782
21434,2715,0.1593586171121455
21434,4244,0.14942185377860842
21434,23646,0.14279077007245916
21434,2163,0.13970078241091083
21434,10426,0.12805339660385145
42532,265636,0.8922473183980838
42532,223903,0.8593641092388815
42532,136880,0.852943771923257
42532,378257,0.8331309323208123
42532,6589,0.8011415694775736
6418,7646,1.6528882256580497
6418,8186,1.6055233086492036
6418,23646,1.6017164078262704
6418,107668,1.5992521395230332
6418,323534,1.4829877773084106
127981,62142,3.865522677710758
127981,4244,3.8564368255069215
127981,10426,3.7807921424244806
127981,32416,3.7692053273601664
127981,10862,3.7523167693706707
50881,1546,1.8253777293911928
50881,34111,1.5024113108658224
50881,4670,1.4986760863200614
50881,3761,1.308189726833676
50881,9517,1.2828991844884634
66590,8349,0.758034111389527
66590,4244,0.7557478866370697
66590,2163,0.7462442428303844
66590,528,0.7456118498460395
66590,15620,0.7443516565221283
101556,1,0.0
101556,63,0.0
101556,172,0.0
101556,201,0.0
101556,214,0.0
46072,2715,2.0536836928000173
46072,6433,1.877220629271897
46072,10426,1.8542640982950007
46072,4670,1.8492726046208994
46072,62142,1.8346019943991716
85445,4191,0.8183612673014966
85445,7646,0.8109831154081337
85445,23646,0.7880663947843703
85445,22467,0.7632024721454518
85445,17968,0.7431432314597757
108013,111682,0.645843550894975
108013,152564,0.6234945616348668
108013,62142,0.5507095891535505
108013,528,0.5419260405145382
108013,8186,0.5403723828811016
167471,49200,0.9686464494855902
167471,14330,0.9591607055449485
167471,330530,0.9558814000838814
167471,215859,0.9508525781484692
167471,265050,0.9502079846406799
50716,2715,2.5131844807197283
50716,163819,2.4872883801558023
50716,457464,2.157546209888282
50716,107668,1.8917124334150066
50716,4191,1.7880959337692894
223444,23646,0.743893813552923
223444,4244,0.6524677281680117
223444,172571,0.6375093271249157
223444,1145856,0.6318268740563946
223444,9105,0.6263144251402906
244359,534492,4.148612702715944
244359,424,4.050428384669299
244359,68352,3.8916732103382854
244359,177941,3.830681064125211
244359,298154,3.828152059087804
243246,8349,2.2712683831786924
243246,10862,2.1705634070691056
243246,23260,2.122814366216195
243246,83862,2.00062673231836
243246,4191,1.9978812232871215
141472,23646,0.515080627068112
141472,4244,0.48793906039761037
141472,21678,0.48377081769312913
141472,4191,0.463474046610552
141472,8349,0.4007172661872664
106505,10426,0.30283400104228303
106505,188820,0.24845201875979958
106505,8186,0.24832149224439856
106505,415775,0.22662722829269558
106505,168795,0.2236311229135525
145707,8349,0.15310505124185456
145707,5397,0.139559739195282
145707,16696,0.12403539402237412
145707,89445,0.12298720061747713
145707,2715,0.11685740346210535
204366,2715,0.2603664333413644
204366,4191,0.22088586910711813
204366,486161,0.1929118721239927
204366,7646,0.18943448615654243
204366,23964,0.18484210836996956
80106,190466,0.3216431266037846
80106,102364,0.31572224755272227
80106,177076,0.30735132041793223
80106,177511,0.2872821672142155
80106,483927,0.28026050632811667
198024,2715,1.0211530735393464
198024,330465,0.9899615608250996
198024,99218,0.9841219453619576
198024,172310,0.9639597583879276
198024,290343,0.9596002627876461
167595,4244,0.1448937595853736
167595,1401,0.13118153697257293
167595,8349,0.12850174011578241
167595,21279,0.12494078590948525
167595,894437,0.12455655634952612
109910,742991,0.5352646033849299
109910,2163,0.4978397210784191
109910,62142,0.4748812037729243
109910,4191,0.45005919354561136
109910,528,0.3874104407198924
131055,4191,0.23702559352773978
131055,21678,0.2167836753059489
131055,8349,0.2029771551390775
131055,4244,0.18733179953158205
131055,2715,0.18703108604201454
93484,4191,4.466261647963189
93484,10862,4.445449809221222
93484,4244,4.408986862452333
93484,7646,4.402843613984138
93484,34111,4.300380619453624
11753,22467,2.2825898738864314
11753,296176,1.7510527433670375
11753,2715,1.2432770320650428
11753,107668,1.1368025500727101
11753,177076,0.9768539534567191
116650,4191,4.543085003479167
116650,2163,2.731007566239809
116650,4244,2.4571384039759145
116650,1238,2.4304747982585164
116650,23646,2.269034739531789
39107,2715,0.7550301670574345
39107,4191,0.7479245323745695
39107,207888,0.7234014452903874
39107,83862,0.7141138092228279
39107,265050,0.6953526988727459
242684,8349,1.0786152448590445
242684,7646,1.0674270979351186
242684,21678,1.0297957841734362
242684,118337,1.0181193623620022
242684,23498,1.0025449450626838
15503,8349,4.1396067123702425
15503,2715,4.131534220437002
15503,4670,4.123749747763556
15503,7646,4.116798863889971
15503,12915,4.111134031951028
85405,1,0.0
85405,63,0.0
85405,172,0.0
85405,201,0.0
85405,214,0.0
44412,4244,0.7595938586089351
44412,62142,0.7577996093840619
44412,10862,0.7522190641251072
44412,23646,0.7347688330230704
44412,1374248,0.7333671910221524
154277,62142,3.050055526024677
154277,4244,3.046388282901304
154277,8186,2.944235509001128
154277,88134,2.907980375396437
154277,107668,2.8888723671272007
64511,4191,0.12456042710526437
64511,2715,0.09263887975747119
64511,93137,0.09089717011202991
64511,23646,0.08832321527420679
64511,107668,0.08479505810103916
168018,333058,4.272771367099954
168018,3044611,4.256508916178327
168018,1106580,4.239478786457065
168018,298154,4.200463110287286
168018,34111,4.194823142082331
1031,4244,0.09104987924028367
1031,4191,0.08112945230504226
1031,2715,0.07578786685833525
1031,8349,0.07480020457962863
1031,12915,0.07366581807739489
210738,1,0.0
210738,63,0.0
210738,172,0.0
210738,201,0.0
210738,214,0.0
218963,32416,0.6598180256036799
218963,18186,0.6261052774386747
218963,156327,0.6253901450881968
218963,8413,0.625045958676186
218963,13941,0.6237263898462824
64146,8349,0.11605079589125386
64146,4244,0.09295951808732758
64146,50601,0.09187523519910877
64146,94277,0.08098963560183924
64146,2163,0.08093324844404105
15876,8349,0.17527999903723349
15876,4244,0.17303054160190526
15876,23646,0.16224895945910253
15876,2715,0.1611836393252058
15876,21678,0.14976141178057578
58143,4244,3.209318791371177
58143,2715,3.2000982848630173
58143,8349,3.199745827008434
58143,4670,3.1974862138521525
58143,10426,3.186021935012144
167689,7646,1.0076067916256812
167689,34111,0.9311614574268694
167689,140871,0.9068612631401789
167689,107176,0.8953838322924428
167689,8349,0.8879664055049163
19016,2715,0.07782070477394352
19016,4244,0.0761664920595504
19016,7646,0.06814769898961838
19016,4191,0.06713742724902026
19016,288708,0.06382734094566324
178971,2163,3.852258719963194
178971,5748,3.119495117017621
178971,4191,2.9389577972171175
178971,4670,2.401099431908122
178971,23646,2.398910342735091
25803,10426,0.32236757871013877
25803,2715,0.32232325968422687
25803,3761,0.31224878017802715
25803,62142,0.31222535896205145
25803,34111,0.2996743027703503
121824,4191,0.5608112455367072
121824,4670,0.5306651601916073
121824,528,0.4970801506061379
121824,37708,0.4938200764981912
121824,24414,0.4912416860722042
92768,62142,0.41303387425225085
92768,588801,0.32185439124307696
92768,336779,0.2613872084201585
92768,9517,0.24965162706201485
92768,7646,0.24432994338171643
23210,332450,1.9028849407009958
23210,2715,1.1541001527349768
23210,4244,1.09843891705681
23210,62142,1.0889378032636567
23210,10426,1.0870267346279052
