13066,2715,1.0
13066,3036,1.0
13066,7646,1.0
13066,10206,1.0
13066,12065,1.0
61523,2715,0.9999999999999998
61523,107668,0.9999999999999998
61523,134465,0.9999999999999998
61523,206367,0.9999999999999998
61523,356676,0.9999999999999998
68897,1238,1.0
68897,2715,1.0
68897,14033,1.0
68897,16381,1.0
68897,17968,1.0
92058,18054,1.0
92058,20782,1.0
92058,24750,1.0
92058,62142,1.0
92058,333058,1.0
4847,1546,1.0000000000000002
4847,2715,1.0000000000000002
4847,7646,1.0000000000000002
4847,10862,1.0000000000000002
4847,11482,1.0000000000000002
47909,1238,1.0
47909,4191,1.0
47909,4244,1.0
47909,19746,1.0
47909,32416,1.0
63247,852,1.0000000000000002
63247,2914,1.0000000000000002
63247,16381,1.0000000000000002
63247,21114,1.0000000000000002
63247,22678,1.0000000000000002
183694,3906,1.0
183694,21678,1.0
183694,23964,1.0
183694,92095,1.0
183694,100095,1.0
135337,63,0.0
135337,172,0.0
135337,201,0.0
135337,214,0.0
135337,258,0.0
167689,528,1.0
167689,4191,1.0
167689,19964,1.0
167689,414077,1.0
167689,7646,0.7659541916817149
105336,63,0.0
105336,172,0.0
105336,201,0.0
105336,214,0.0
105336,258,0.0
91041,1546,0.9999999999999999
91041,7646,0.9999999999999999
91041,13941,0.9999999999999999
91041,23646,0.9999999999999999
91041,13838,0.9999999999999999
124720,1312,0.9999999999999998
124720,2163,0.9999999999999998
124720,3470,0.9999999999999998
124720,22467,0.9999999999999998
124720,27137,0.9999999999999998
58083,11013,1.0000000000000002
58083,4244,1.0000000000000002
58083,22467,1.0000000000000002
58083,23024,1.0000000000000002
58083,23260,1.0000000000000002
1587,8349,0.9999999999999992
1587,4244,0.9999999999999992
1587,20896,0.9999999999999992
1587,10426,0.9999999999999992
1587,30240,0.9999999999999992
137339,2163,0.9999999999999998
137339,2715,0.9999999999999998
137339,4191,0.9999999999999998
137339,5983,0.9999999999999998
137339,424,0.9999999999999998
72950,2163,1.0000000000000004
72950,4244,1.0000000000000004
72950,10426,1.0000000000000004
72950,25581,1.0000000000000004
72950,29642,1.0000000000000004
61546,10743,1.0000000000000002
61546,18054,1.0000000000000002
61546,21433,1.0000000000000002
61546,10426,1.0000000000000002
61546,24750,1.0000000000000002
69658,2715,1.0000000000000002
69658,39309,1.0000000000000002
69658,86053,1.0000000000000002
69658,97435,1.0000000000000002
69658,98783,1.0000000000000002
101413,1546,1.0000000000000002
101413,4191,1.0000000000000002
101413,4244,1.0000000000000002
101413,146039,1.0000000000000002
101413,171204,1.0000000000000002
127365,5748,0.9999999999999999
127365,8349,0.9999999999999999
127365,3761,0.9999999999999999
127365,12915,0.9999999999999999
127365,10426,0.9999999999999999
46853,2715,1.0
46853,10862,1.0
46853,4244,1.0
46853,22467,1.0
46853,29141,1.0
105086,23646,1.0
105086,26403,1.0
105086,37708,1.0
105086,75638,1.0
105086,85041,1.0
68975,63,0.0
68975,172,0.0
68975,201,0.0
68975,214,0.0
68975,258,0.0
221833,1401,1.0000000000000002
221833,10862,1.0000000000000002
221833,23646,1.0000000000000002
221833,27579,1.0000000000000002
221833,49200,1.0000000000000002
164147,1401,0.9999999999999988
164147,2715,0.9999999999999988
164147,3829,0.9999999999999988
164147,4191,0.9999999999999988
164147,14594,0.9999999999999988
101556,63,0.0
101556,172,0.0
101556,201,0.0
101556,214,0.0
101556,258,0.0
192679,3268,0.9999999999999998
192679,4670,0.9999999999999998
192679,18933,0.9999999999999998
192679,32094,0.9999999999999998
192679,34111,0.9999999999999998
11912,2715,1.0
11912,15982,1.0
11912,10426,1.0
11912,75166,1.0
11912,162320,1.0
19981,7646,1.0000000000000002
19981,14282,1.0000000000000002
19981,23646,1.0000000000000002
19981,83154,1.0000000000000002
19981,94277,1.0000000000000002
13072,17777,0.9999999999999996
13072,33508,0.9999999999999996
13072,38216,0.9999999999999996
13072,78749,0.9999999999999996
13072,96901,0.9999999999999996
26422,2163,1.0000000000000007
26422,2715,1.0000000000000007
26422,3036,1.0000000000000007
26422,4191,1.0000000000000007
26422,5352,1.0000000000000007
209435,1401,1.0000000000000002
209435,2715,1.0000000000000002
209435,5313,1.0000000000000002
209435,7379,1.0000000000000002
209435,16200,1.0000000000000002
173854,10426,0.9999999999999999
173854,50023,0.9999999999999999
173854,186743,0.9999999999999999
173854,233166,0.9999999999999999
173854,293825,0.9999999999999999
16431,63,0.0
16431,172,0.0
16431,201,0.0
16431,214,0.0
16431,258,0.0
50317,528,1.0
50317,8349,1.0
50317,10560,1.0
50317,10426,1.0
50317,34034,1.0
181119,63,1.0
181119,2715,1.0
181119,7212,1.0
181119,12456,1.0
181119,13573,1.0
67753,5983,1.0000000000000004
67753,424,1.0000000000000004
67753,10743,1.0000000000000004
67753,18054,1.0000000000000004
67753,20782,1.0000000000000004
116650,4686,1.0000000000000004
116650,5748,1.0000000000000004
116650,424,1.0000000000000004
116650,6433,1.0000000000000004
116650,7646,1.0000000000000004
18968,424,1.0
18968,12915,1.0
18968,15357,1.0
18968,4244,1.0
18968,16913,1.0
224435,19335,0.9999999999999999
224435,62142,0.9999999999999999
224435,85384,0.9999999999999999
224435,222819,0.9999999999999999
224435,365625,0.9999999999999999
15622,3085,0.9999999999999998
15622,10862,0.9999999999999998
15622,13941,0.9999999999999998
15622,16200,0.9999999999999998
15622,16381,0.9999999999999998
244359,10426,1.0
244359,34111,1.0
244359,62142,1.0
244359,75215,1.0
244359,6589,1.0
21266,4191,1.0
21266,4244,1.0
21266,41416,1.0
21266,97194,1.0
21266,370540,1.0
14949,3829,0.9999999999999998
14949,4246,0.9999999999999998
14949,4191,0.9999999999999998
14949,7646,0.9999999999999998
14949,10862,0.9999999999999998
23214,4670,1.0000000000000002
23214,10862,1.0000000000000002
23214,34309,1.0000000000000002
23214,62142,1.0000000000000002
23214,75874,1.0000000000000002
26774,63,0.0
26774,172,0.0
26774,201,0.0
26774,214,0.0
26774,258,0.0
72035,1312,1.0000000000000009
72035,2715,1.0000000000000009
72035,4191,1.0000000000000009
72035,7379,1.0000000000000009
72035,8349,1.0000000000000009
6824,2715,0.9999999999999993
6824,4191,0.9999999999999993
6824,7212,0.9999999999999993
6824,8413,0.9999999999999993
6824,14587,0.9999999999999993
5224,2715,1.0000000000000002
5224,4191,1.0000000000000002
5224,6183,1.0000000000000002
5224,4244,1.0000000000000002
5224,20896,1.0000000000000002
146980,5055,0.9999999999999998
146980,7662,0.9999999999999998
146980,4244,0.9999999999999998
146980,173281,0.9999999999999998
146980,323534,0.9999999999999998
14272,63,0.0
14272,172,0.0
14272,201,0.0
14272,214,0.0
14272,258,0.0
145196,5748,1.0
145196,4244,1.0
145196,17941,1.0
145196,19389,1.0
145196,22678,1.0
4495,214,0.9999999999999999
4495,1401,0.9999999999999999
4495,2715,0.9999999999999999
4495,4191,0.9999999999999999
4495,4670,0.9999999999999999
97124,3268,1.0
97124,4191,1.0
97124,424,1.0
97124,3761,1.0
97124,10426,1.0
162,2715,0.9999999999999998
162,12915,0.9999999999999998
162,29693,0.9999999999999998
162,32461,0.9999999999999998
162,62142,0.9999999999999998
47321,2715,1.0
47321,3036,1.0
47321,10378,1.0
47321,19300,1.0
47321,23260,1.0
176403,4191,1.0000000000000002
176403,13941,1.0000000000000002
176403,4244,1.0000000000000002
176403,16200,1.0000000000000002
176403,28947,1.0000000000000002
196641,162936,1.0000000000000002
196641,21279,1.0000000000000002
196641,176699,1.0000000000000002
196641,188689,1.0000000000000002
196641,544017,1.0000000000000002
66900,528,1.0000000000000004
66900,2715,1.0000000000000004
66900,5055,1.0000000000000004
66900,16381,1.0000000000000004
66900,17944,1.0000000000000004
124735,2715,0.9999999999999984
124735,17941,0.9999999999999984
124735,18186,0.9999999999999984
124735,19090,0.9999999999999984
124735,10426,0.9999999999999984
118546,2163,1.0000000000000002
118546,17266,1.0000000000000002
118546,20568,1.0000000000000002
118546,62142,1.0000000000000002
118546,105158,1.0000000000000002
40376,2715,1.0
40376,9520,1.0
40376,152422,1.0
40376,182864,1.0
40376,188820,1.0
62066,63,0.0
62066,172,0.0
62066,201,0.0
62066,214,0.0
62066,258,0.0
11258,2715,1.0
11258,8349,1.0
11258,4670,1.0
11258,10426,1.0
11258,8186,1.0
90931,63,0.0
90931,172,0.0
90931,201,0.0
90931,214,0.0
90931,258,0.0
207905,2715,1.0000000000000002
207905,106579,1.0000000000000002
207905,403842,1.0000000000000002
207905,454822,1.0000000000000002
207905,750336,1.0000000000000002
100058,1312,0.9999999999999991
100058,2715,0.9999999999999991
100058,4191,0.9999999999999991
100058,6433,0.9999999999999991
100058,14282,0.9999999999999991
90066,528,0.9999999999999998
90066,4191,0.9999999999999998
90066,7646,0.9999999999999998
90066,12915,0.9999999999999998
90066,16200,0.9999999999999998
140848,1401,1.0000000000000013
140848,5983,1.0000000000000013
140848,10426,1.0000000000000013
140848,29693,1.0000000000000013
140848,34111,1.0000000000000013
10773,4244,1.0000000000000002
10773,62142,1.0000000000000002
10773,109884,1.0000000000000002
10773,149327,1.0000000000000002
10773,169732,1.0000000000000002
160598,4191,1.0000000000000002
160598,4244,1.0000000000000002
160598,5397,1.0000000000000002
160598,43981,1.0000000000000002
160598,470669,1.0000000000000002
15877,4191,1.0000000000000009
15877,4244,1.0000000000000009
15877,23637,1.0000000000000009
15877,24169,1.0000000000000009
15877,31702,1.0000000000000009
740,756,0.9999999999999999
740,799,0.9999999999999999
740,1238,0.9999999999999999
740,5313,0.9999999999999999
740,16606,0.9999999999999999
109772,5594,0.9999999999999999
109772,8349,0.9999999999999999
109772,12456,0.9999999999999999
109772,12915,0.9999999999999999
109772,16074,0.9999999999999999
111036,2163,1.0
111036,5748,1.0
111036,8349,1.0
111036,10422,1.0
111036,21433,1.0
13279,4191,0.9999999999999999
13279,18084,0.9999999999999999
13279,75874,0.9999999999999999
13279,159181,0.9999999999999999
13279,166234,0.9999999999999999
201474,1238,1.0
201474,4686,1.0
201474,424,1.0
201474,4244,1.0
201474,17968,1.0
60232,63,0.0
60232,172,0.0
60232,201,0.0
60232,214,0.0
60232,258,0.0
104278,63,0.0
104278,172,0.0
104278,201,0.0
104278,214,0.0
104278,258,0.0
202306,3085,1.0000000000000004
202306,4191,1.0000000000000004
202306,4670,1.0000000000000004
202306,4244,1.0000000000000004
202306,68352,1.0000000000000004
131708,2715,1.0000000000000002
131708,4191,1.0000000000000002
131708,7795,1.0000000000000002
131708,10862,1.0000000000000002
131708,4636,1.0000000000000002
63825,1546,1.0
63825,4191,1.0
63825,6183,1.0
63825,4244,1.0
63825,62903,1.0
14092,528,0.9999999999999996
14092,2715,0.9999999999999996
14092,4191,0.9999999999999996
14092,7662,0.9999999999999996
14092,10716,0.9999999999999996
34462,1238,1.0000000000000002
34462,2163,1.0000000000000002
34462,5748,1.0000000000000002
34462,424,1.0000000000000002
34462,7662,1.0000000000000002
69783,7646,1.0
69783,8349,1.0
69783,23260,1.0
69783,62142,1.0
69783,71500,1.0
142205,4191,1.0000000000000004
142205,5382,1.0000000000000004
142205,424,1.0000000000000004
142205,7646,1.0000000000000004
142205,15357,1.0000000000000004
53926,2163,0.9999999999999986
53926,4191,0.9999999999999986
53926,5748,0.9999999999999986
53926,7646,0.9999999999999986
53926,8349,0.9999999999999986
208169,2715,1.0000000000000002
208169,96173,1.0000000000000002
208169,99696,1.0000000000000002
208169,108639,1.0000000000000002
208169,187017,1.0000000000000002
189403,16074,0.9999999999999996
189403,82258,0.9999999999999996
189403,96515,0.9999999999999996
189403,75874,0.9999999999999996
189403,106655,0.9999999999999996
1031,1110,1.0000000000000002
1031,10862,1.0000000000000002
1031,21481,1.0000000000000002
1031,6589,1.0000000000000002
1031,4464,1.0000000000000002
114073,63,0.0
114073,172,0.0
114073,201,0.0
114073,214,0.0
114073,258,0.0
120123,2715,1.0000000000000004
120123,7646,1.0000000000000004
120123,8349,1.0000000000000004
120123,10426,1.0000000000000004
120123,32416,1.0000000000000004
127220,16381,0.9999999999999999
127220,18232,0.9999999999999999
127220,21152,0.9999999999999999
127220,62142,0.9999999999999999
127220,99478,0.9999999999999999
14240,12285,0.9999999999999999
14240,16200,0.9999999999999999
14240,10426,0.9999999999999999
14240,22467,0.9999999999999999
14240,31621,0.9999999999999999
63985,2715,1.0000000000000002
