22779,4244,7.377096513449855
22779,4191,6.872584057855924
22779,8349,6.83145400498567
22779,7646,6.771667066945376
22779,528,6.685558545709478
57818,83862,2.0159811286267537
57818,24143,1.6242784581126903
57818,135141,1.4635320592559424
57818,32416,1.4172529266931937
57818,22467,1.2444392001825229
58926,10426,4.834816374438524
58926,99218,4.587498742012409
58926,1307561,4.126534926154825
58926,333058,4.045984112567329
58926,18054,3.9966498868646387
108556,2715,7.822354523845296
108556,4191,7.822354523845296
108556,4244,7.141832424958961
108556,62142,7.021225422641981
108556,7646,7.003995062654955
119331,2715,2.0360681172757755
119331,4191,1.9597718627225795
119331,82258,1.9097886850360468
119331,86053,1.7582708084372611
119331,16200,1.7050707717409985
39117,1,0.0
39117,63,0.0
39117,172,0.0
39117,201,0.0
39117,214,0.0
187081,46679,1.0891519775504155
187081,106085,1.0891456093321423
187081,295486,1.079760401161491
187081,11262,1.0658436335718624
187081,178069,1.039089192042698
192085,4191,9.4603303236545
192085,7646,9.316085905864202
192085,4244,9.302118987053598
192085,8349,9.279079353447615
192085,2715,9.271818809292565
91041,5397,7.515673389477675
91041,4191,5.3689754176865225
91041,7646,5.34940940576011
91041,10426,5.3150372456933805
91041,8349,5.182496898315391
50255,1127753,1.6263237261736307
50255,62142,1.3617638424841123
50255,10862,1.2399184329231385
50255,222819,1.2275880709829057
50255,171896,1.2155850835317654
199227,4244,1.5927685479883187
199227,146562,1.5852961895262287
199227,7646,1.506023851218033
199227,10862,1.3690558161924755
199227,1910286,1.157826321157377
26774,1,0.0
26774,63,0.0
26774,172,0.0
26774,201,0.0
26774,214,0.0
157841,1,0.0
157841,63,0.0
157841,172,0.0
157841,201,0.0
157841,214,0.0
68440,8186,1.814781028021045
68440,293755,1.720673337483619
68440,15620,1.1044256095319265
68440,296176,1.0821503289162848
68440,133618,1.0816204771326525
209650,528,8.272169234260968
209650,2163,5.236798969606127
209650,4191,4.313652434051993
209650,5748,3.7677397194623965
209650,23646,2.865025216290637
105336,1,0.0
105336,63,0.0
105336,172,0.0
105336,201,0.0
105336,214,0.0
60898,10426,1.2330799727119546
60898,333058,1.2290298483632731
60898,1307561,1.2058153485728247
60898,998485,1.2010192489532734
60898,298154,1.1937995362183478
12945,2715,8.781890545383451
12945,4191,8.781890545383451
12945,4244,8.199884121781869
12945,62142,7.574230128902809
12945,88134,7.555616575599354
104102,7646,7.367512191225225
104102,4191,7.1371270401828895
104102,23646,6.949561821091237
104102,2715,6.536413226363934
104102,62142,6.527128874000574
61020,79970,2.611564240874807
61020,448643,1.2983529156721505
61020,1109692,1.1317985121029723
61020,103283,1.0687221187955924
61020,405112,1.0445884391910885
192679,105289,5.665063903117094
192679,4191,2.17135281264955
192679,149327,2.045411886254528
192679,179154,1.9757227967718194
192679,2715,1.9002562215628704
24235,87308,3.9497676866179696
24235,32014,1.7914648419433394
24235,5397,1.7711140533192977
24235,335990,1.499168519356236
24235,177954,1.3161010635987398
114407,4244,1.1942104607958226
114407,149327,1.1513797346379202
114407,107668,1.112659034333681
114407,259941,1.0974486374904435
114407,1131853,1.0899578481050822
49577,1,0.0
49577,63,0.0
49577,172,0.0
49577,201,0.0
49577,214,0.0
69517,4244,1.412456179215951
69517,1374248,1.3601932270325414
69517,8413,1.2671954074828486
69517,1592249,1.2536505141944214
69517,2299105,1.2244666006981737
103692,1,0.0
103692,63,0.0
103692,172,0.0
103692,201,0.0
103692,214,0.0
15273,4244,1.535391178531758
15273,369650,1.3930601064865533
15273,101229,1.366596881219316
15273,204081,1.3429979731662491
15273,124475,1.3244519825739118
61595,2715,7.9856624990572875
61595,4191,7.939931925280949
61595,4244,7.490788634503761
61595,7646,7.449816067321345
61595,10862,7.400074895398157
28585,18054,5.638511757398944
28585,470152,5.617575784223826
28585,615428,5.528272260043593
28585,24750,5.520798619950629
28585,615150,5.438813092434785
103613,7646,5.235928755917251
103613,4244,4.801557342522966
103613,15620,4.692326733787097
103613,2715,4.6013398981364375
103613,4191,4.582683037633572
159549,421002,1.5935103059694302
159549,7646,1.422756486408262
159549,148962,1.1926021880718418
159549,2163,1.1924676066400222
159549,22467,1.1535046869369285
78336,144779,2.6720818995850877
78336,107176,2.6244471911467424
78336,2163,2.5443098632913546
78336,4191,2.051237602888544
78336,34034,2.0054232009298936
56813,99218,7.0311796446295425
56813,96173,3.774819252641527
56813,330465,2.614849678798377
56813,101064,2.376952133569206
56813,441707,2.284137065929956
54176,336779,1.8261117246691658
54176,330530,1.2874354387068259
54176,332969,1.1900668528118126
54176,32486,1.124736974184626
54176,219868,1.1033800310702868
71417,342736,4.815457298654833
71417,8349,3.1110121162580655
71417,2715,2.844912717977512
71417,7646,1.3690753936384452
71417,93137,1.2932764321436006
19841,10862,2.0026345166198305
19841,15066,1.7853011037700335
19841,34107,1.7089524309416961
19841,482607,1.6738370614878963
19841,3085,1.5788843061814082
18164,2715,4.842740548756874
18164,4191,4.842740548756874
18164,4244,4.677914638798698
18164,1238,4.02935248423126
18164,1374248,3.9800975215891903
91888,8349,1.5596620418945257
91888,4191,1.5243187928634225
91888,62142,1.4847785211536928
91888,528,1.4299572839676722
91888,1401,1.2858765381824728
143348,85041,2.1074172901074233
143348,4191,1.3257642633926876
143348,1213591,1.195716049388644
143348,10560,1.15944442798356
143348,16074,1.1432078175098686
53612,2715,2.944746525791545
53612,4191,2.9399020413456944
53612,7646,2.668470928255402
53612,84322,2.589873078852575
53612,28731,2.404316482681678
77121,79970,2.050740554284014
