22779,4244,3.626967799310723
22779,8349,3.129826810736042
22779,7646,3.030140059294996
22779,1401,2.9910328147647807
22779,4670,2.9604126826833372
57818,83862,1.773879751736667
57818,135141,1.6169616072799182
57818,24143,1.609236373340797
57818,32416,1.4151847054919489
57818,290240,1.2810046890459932
58926,10426,2.977449233520179
58926,99218,2.965406449553586
58926,18054,2.9047148828776486
58926,615150,2.8372086780882135
58926,112868,2.782975176442796
108556,2715,4.018953752979927
108556,4191,4.018953752979927
108556,4244,3.4492707923002666
108556,88134,3.41313788526967
108556,62903,3.3812011716857366
119331,82258,1.9218225263987498
119331,4191,1.8949338406848577
119331,2715,1.8671521174730517
119331,86053,1.8543852929648392
119331,16200,1.8538334680976332
39117,8349,2.3797546398831946
39117,21678,2.3797546398831946
39117,221473,2.231961165050873
39117,112668,2.1660171880052976
39117,100112,2.14788824417099
187081,586228,1.6362690894572387
187081,46679,1.0951709509043022
187081,759943,1.0831171634923384
187081,106085,1.0804287053938888
187081,170889,1.0752490520394244
192085,4191,4.337556169952903
192085,2715,4.081397256501713
192085,107796,4.026503798027151
192085,7646,4.020355634210672
192085,8349,3.921220057274401
91041,5397,3.5216033651097423
91041,7646,3.1157267470428898
91041,4191,2.7137085753746386
91041,75874,2.584555858317181
91041,107796,2.571881596449285
50255,1127753,1.678184753481134
50255,10862,1.5608961594456576
50255,62142,1.5545067938336228
50255,183613,1.518684912833258
50255,171992,1.5182367795103313
199227,7646,2.3882891406633235
199227,4244,2.3695970830381916
199227,10862,2.2522073072029287
199227,146562,1.9809677380581028
199227,1910286,1.829044406605902
26774,8349,2.2748075436501747
26774,21678,2.2748075436501747
26774,4670,2.235939332716462
26774,14330,2.181114049791672
26774,164005,1.9916351755579136
157841,186331,2.149835631634862
157841,37257,2.0650052414193456
157841,175985,2.0216635177858118
157841,2660923,1.9772720016557295
157841,1312,1.916184887378202
68440,293755,2.212703609562142
68440,8186,1.8044460233186228
68440,182262,1.3210663600060812
68440,143424,1.2955028831304176
68440,101245,1.2920735571382402
209650,528,2.8966030891306414
209650,2163,2.6997094172899736
209650,5748,2.6240151079475256
209650,152795,2.221981387418401
209650,8349,2.0054001436457627
105336,2163,2.202375074140979
105336,424,2.085456842713942
105336,213082,1.840408231175201
105336,3906,1.8182156779624914
105336,87189,1.800675265934246
60898,1307561,2.3016572548025986
60898,1927472,2.238010197154866
60898,10426,2.2366483007735076
60898,939631,2.2144627161913184
60898,615751,2.2135272674911057
12945,2715,3.296037578110402
12945,4191,3.296037578110402
12945,7646,3.1778627337765046
