22779,4191,6.872584057855924
22779,8349,6.83145400498567
22779,7646,6.771667066945376
22779,528,6.685558545709478
22779,10426,6.517590355450409
57818,4244,0.9951008062620224
57818,2715,0.6090618853492895
57818,4191,0.5762563556175632
57818,236213,0.510937911269685
57818,7646,0.431759937302395
58926,1307561,4.126534926154825
58926,333058,4.045984112567329
58926,62142,3.890566249890251
58926,34111,3.860389170943658
58926,1927472,3.8271511686894963
108556,4244,7.141832424958961
108556,62142,7.021225422641981
108556,7646,7.003995062654955
108556,4670,6.962178796459746
108556,32416,6.946689412742861
119331,4244,1.048541603866734
119331,7646,0.8667304037719409
119331,174029,0.7871419173560708
119331,824365,0.7127646700198046
119331,1401,0.7089577554909898
39117,1,0.0
39117,63,0.0
39117,172,0.0
39117,201,0.0
39117,214,0.0
187081,4191,0.0974161693286892
187081,10862,0.09257429569974886
187081,8349,0.0885313218716998
187081,2715,0.08644470846266167
187081,4244,0.08317383108571925
192085,4244,9.302118987053598
192085,2715,9.271818809292565
192085,10426,9.229969903033746
192085,4670,9.194147283059435
192085,32416,9.091424010545797
91041,4191,5.3689754176865225
91041,10426,5.3150372456933805
91041,8349,5.182496898315391
91041,62142,5.001907893626117
91041,2715,4.564190049175056
50255,513692,0.7150693669310318
50255,301925,0.626323726173631
50255,10426,0.33409006525422424
50255,2715,0.3141048020366595
50255,7646,0.24812273787822514
199227,207888,0.5259806309129089
199227,24871,0.5154211458975043
199227,894437,0.49451684700479526
199227,4191,0.479669769296992
199227,479407,0.47581007398308717
26774,1,0.0
26774,63,0.0
26774,172,0.0
26774,201,0.0
26774,214,0.0
157841,1,0.0
157841,63,0.0
157841,172,0.0
157841,201,0.0
157841,214,0.0
68440,10426,0.8052266216373131
68440,62142,0.7957364322253888
68440,528,0.7826948097907253
68440,21279,0.7773093261349107
68440,160690,0.7733720963941293
209650,4191,4.313652434051993
209650,23646,2.865025216290637
209650,4670,2.5733515878739333
209650,2715,2.5513034229931706
209650,4244,2.22798280778745
105336,1,0.0
105336,63,0.0
105336,172,0.0
105336,201,0.0
105336,214,0.0
60898,615150,0.22894899682116998
60898,24750,0.22278229110346487
60898,62142,0.2226459575124487
60898,615428,0.2185033733535166
60898,615451,0.2185033733535166
