22779,105920,5
22779,96066,4
22779,14652,3
22779,1319365,2
22779,233646,1
57818,214607,5
57818,180537,4
57818,112026,3
57818,748112,2
57818,86236,1
58926,968835,5
58926,1319537,4
58926,603988,3
58926,75183,2
58926,552441,1
108556,412825,5
108556,17968,4
108556,17095,3
108556,80068,2
108556,177068,1
119331,199486,5
119331,478171,4
119331,745832,3
119331,15923,2
119331,643408,1
39117,164579,5
39117,1150344,4
39117,173526,3
39117,154806,2
39117,602518,1
187081,101188,5
187081,177748,4
187081,443754,3
187081,703905,2
187081,236357,1
192085,1967045,5
192085,3055180,4
192085,4668,3
192085,1469624,2
192085,1928773,1
91041,135501,5
91041,1067407,4
91041,413142,3
91041,300293,2
91041,236650,1
50255,131601,5
50255,174067,4
50255,1513648,3
50255,298588,2
50255,86204,1
199227,79421,5
199227,360044,4
199227,82249,3
199227,331326,2
199227,39800,1
26774,304683,5
26774,742767,4
26774,223598,3
26774,787650,2
26774,23520,1
157841,1234603,5
157841,453366,4
157841,581793,3
157841,105181,2
157841,358504,1
68440,68352,5
68440,615651,4
68440,251378,3
68440,2220658,2
68440,818469,1
209650,785856,5
209650,2802499,4
209650,331195,3
209650,672020,2
209650,161059,1
105336,1089983,5
105336,44322,4
105336,24993,3
105336,910059,2
105336,183884,1
60898,1599515,5
60898,247473,4
60898,68856,3
60898,2728725,2
60898,191897,1
12945,2987327,5
12945,84945,4
12945,360857,3
12945,236650,2
12945,448220,1
104102,838647,5
104102,2259758,4
104102,335148,3
104102,139047,2
104102,338712,1
61020,327599,5
61020,171184,4
61020,936201,3
61020,224913,2
61020,154806,1
192679,1003909,5
192679,877951,4
192679,48494,3
192679,767652,2
192679,840305,1
24235,148194,5
24235,580143,4
24235,902929,3
24235,213741,2
24235,105309,1
114407,456619,5
114407,360687,4
114407,123742,3
114407,847697,2
114407,1043028,1
49577,458742,5
49577,177574,4
49577,1002987,3
49577,291336,2
49577,2427639,1
69517,1558699,5
69517,1623002,4
69517,30516,3
69517,185879,2
69517,2082471,1
103692,17968,5
103692,1921050,4
103692,281906,3
103692,217406,2
103692,225815,1
15273,42023,5
15273,173787,4
15273,658171,3
15273,1209954,2
15273,208660,1
61595,173130,5
61595,900385,4
61595,521385,3
61595,292181,2
61595,836205,1
28585,148487,5
28585,119243,4
28585,223903,3
28585,112052,2
28585,215144,1
103613,1371598,5
103613,624093,4
103613,224428,3
103613,222952,2
103613,1388270,1
159549,695752,5
159549,416153,4
159549,368298,3
159549,375673,2
159549,334310,1
78336,177567,5
78336,111574,4
78336,533557,3
78336,506151,2
78336,78283,1
56813,1466633,5
56813,25692,4
56813,2888027,3
56813,94521,2
56813,129845,1
54176,816004,5
54176,135394,4
54176,1775834,3
54176,983761,2
54176,412721,1
71417,726599,5
71417,35956,4
71417,364417,3
71417,361509,2
71417,725567,1
19841,463707,5
19841,334700,4
19841,217673,3
19841,616814,2
19841,1918344,1
18164,7605,5
18164,710048,4
18164,1205123,3
18164,98551,2
18164,956175,1
91888,581908,5
91888,1406142,4
91888,224933,3
91888,1547886,2
91888,846269,1
143348,206367,5
143348,96173,4
143348,4480,3
143348,419627,2
143348,134863,1
53612,448597,5
53612,1970,4
53612,1195924,3
53612,3294103,2
53612,1183353,1
77121,223152,5
77121,370000,4
77121,1505752,3
77121,152836,2
77121,108136,1
740,89445,5
740,3113290,4
740,362933,3
740,29693,2
740,1159592,1
129423,105920,5
129423,420046,4
129423,556329,3
129423,164579,2
129423,128514,1
92034,344435,5
92034,1527256,4
92034,137863,3
92034,455686,2
92034,1668334,1
15896,570055,5
15896,214,4
15896,730112,3
15896,291116,2
15896,498336,1
18693,11493,5
18693,96577,4
18693,334791,3
18693,3381810,2
18693,2235102,1
160116,787650,5
160116,259443,4
160116,207628,3
160116,21152,2
160116,209467,1
14990,658130,5
14990,68782,4
14990,74897,3
14990,1305053,2
14990,91844,1
99466,2019048,5
99466,43924,4
99466,288439,3
99466,576443,2
99466,1307159,1
54055,105654,5
54055,107154,4
54055,909499,3
54055,479803,2
54055,614008,1
150578,141963,5
150578,223824,4
150578,554770,3
150578,3105570,2
150578,747296,1
135735,15906,5
135735,173243,4
135735,53855,3
135735,1484763,2
135735,1289029,1
111440,1041114,5
111440,166249,4
111440,909019,3
111440,265636,2
111440,375167,1
23294,959336,5
23294,397755,4
23294,353772,3
23294,424484,2
23294,549366,1
9898,447878,5
9898,102725,4
9898,216318,3
9898,181715,2
9898,37310,1
13033,300293,5
13033,12915,4
13033,707390,3
13033,619281,2
13033,189742,1
137099,701650,5
137099,178069,4
137099,5025,3
137099,46940,2
137099,1108791,1
80530,565471,5
80530,33453,4
80530,186840,3
80530,41957,2
80530,17944,1
72035,2891155,5
72035,296176,4
72035,48494,3
72035,546620,2
72035,209114,1
114268,236213,5
114268,935761,4
114268,281156,3
114268,173315,2
114268,583613,1
15299,5397,5
15299,357835,4
15299,675472,3
15299,684811,2
15299,482961,1
166039,212188,5
166039,1696224,4
166039,476413,3
166039,1933076,2
166039,383117,1
88748,132730,5
88748,80957,4
88748,82284,3
88748,903512,2
88748,417083,1
54499,327208,5
54499,413316,4
54499,398070,3
54499,459790,2
54499,2861201,1
28656,1236034,5
28656,29371,4
28656,956354,3
28656,113132,2
28656,873064,1
115769,83154,5
115769,33988,4
115769,377978,3
115769,1233135,2
115769,299815,1
251433,1883474,5
251433,2708526,4
251433,93602,3
251433,216013,2
251433,160645,1
68605,160645,5
68605,509936,4
68605,446984,3
68605,112601,2
68605,414610,1
17970,156406,5
17970,240374,4
17970,112412,3
17970,217544,2
17970,3333651,1
11258,62142,5
11258,177667,4
11258,1923842,3
11258,2788725,2
11258,2654207,1
154522,241833,5
154522,82917,4
154522,27396,3
154522,880757,2
154522,584797,1
18462,2274105,5
18462,8471,4
18462,79970,3
18462,1424205,2
18462,2515648,1
60624,49434,5
60624,144078,4
60624,385875,3
60624,495467,2
60624,485651,1
171194,173243,5
171194,2897168,4
171194,152859,3
171194,32300,2
171194,141543,1
79494,358504,5
79494,1316,4
79494,370373,3
79494,223950,2
79494,1694467,1
13896,518159,5
13896,451096,4
13896,244556,3
13896,414226,2
13896,1067757,1
127960,1245945,5
127960,1693898,4
127960,454668,3
127960,913461,2
127960,460024,1
137052,493081,5
137052,130347,4
137052,159602,3
137052,252054,2
137052,175387,1
11338,32115,5
11338,675917,4
11338,1289361,3
11338,219868,2
11338,34111,1
125616,615104,5
125616,279196,4
125616,31677,3
125616,27198,2
125616,695554,1
205217,479501,5
205217,169559,4
205217,2587118,3
205217,334700,2
205217,132779,1
50182,31421,5
50182,108136,4
50182,70147,3
50182,2587118,2
50182,157426,1
7831,42953,5
7831,724236,4
7831,41957,3
7831,957057,2
7831,1918344,1
52617,205970,5
52617,382685,4
52617,101774,3
52617,454938,2
52617,216123,1
11849,674860,5
11849,719421,4
11849,21139,3
11849,261117,2
11849,71288,1
207905,409857,5
207905,135962,4
207905,598645,3
207905,644293,2
207905,550539,1
13195,286617,5
13195,223041,4
13195,169752,3
13195,953318,2
13195,1051037,1
124618,283377,5
124618,209114,4
124618,96625,3
124618,374739,2
124618,108705,1
63637,954960,5
63637,523531,4
63637,124475,3
63637,452899,2
63637,285845,1
11822,1417650,5
11822,49535,4
11822,5963,3
11822,452452,2
11822,804090,1
128178,529856,5
128178,84218,4
128178,50968,3
128178,583109,2
128178,173140,1
185728,529212,5
185728,223824,4
185728,108808,3
185728,320854,2
185728,3466657,1
60232,42959,5
60232,3334183,4
60232,213369,3
60232,338136,2
60232,243624,1
72264,134841,5
72264,423890,4
72264,2270537,3
72264,602518,2
72264,654196,1
205028,257271,5
205028,778910,4
205028,1978157,3
205028,901249,2
205028,573743,1
91196,5369,5
91196,935761,4
91196,2031539,3
91196,617754,2
91196,253954,1
73515,838477,5
73515,87487,4
73515,3418171,3
73515,109832,2
73515,224164,1
137035,99074,5
137035,90536,4
137035,482928,3
137035,617522,2
137035,131656,1
53926,234429,5
53926,17831,4
53926,641946,3
53926,173485,2
53926,1211455,1
5337,302490,5
5337,167731,4
5337,1017748,3
5337,833919,2
5337,2596309,1
1587,224032,5
1587,531923,4
1587,503796,3
1587,69640,2
1587,2524180,1
226685,27540,5
226685,79353,4
226685,780227,3
226685,413623,2
226685,1984611,1
13925,234841,5
13925,23812,4
13925,2589,3
13925,296964,2
13925,1578685,1
79034,108413,5
79034,552037,4
79034,33105,3
79034,136880,2
79034,1260589,1
251349,425424,5
251349,447779,4
251349,1074170,3
251349,415019,2
251349,621494,1
239012,6183,5
239012,96066,4
239012,57078,3
239012,1046125,2
239012,125004,1
82298,253313,5
82298,20078,4
82298,2316420,3
82298,339706,2
82298,696575,1
106707,616814,5
106707,43981,4
106707,417410,3
106707,107410,2
106707,23139,1
100877,261558,5
100877,335181,4
100877,1848027,3
100877,2813155,2
100877,21139,1
62152,330334,5
62152,43616,4
62152,992975,3
62152,216452,2
62152,931491,1
47321,86759,5
47321,327167,4
47321,1659809,3
47321,621371,2
47321,3203409,1
101474,381973,5
101474,803440,4
101474,1403990,3
101474,130137,2
101474,203761,1
12771,2918190,5
12771,138829,4
12771,1876053,3
12771,1585893,2
12771,11643,1
88996,3628130,5
88996,402239,4
88996,14652,3
88996,153545,2
88996,1296319,1
13270,297991,5
13270,1690749,4
13270,405809,3
13270,1336782,2
13270,959975,1
21434,2921826,5
21434,1283270,4
21434,1981180,3
21434,216301,2
21434,225432,1
42532,134989,5
42532,1733725,4
42532,1074892,3
42532,91986,2
42532,361905,1
6418,3318291,5
6418,21481,4
6418,2913802,3
6418,479230,2
6418,181383,1
127981,165271,5
127981,2023249,4
127981,453970,3
127981,321986,2
127981,258445,1
50881,2077957,5
50881,1862020,4
50881,3184764,3
50881,164472,2
50881,180326,1
66590,14113,5
66590,922652,4
66590,162359,3
66590,152859,2
66590,294624,1
101556,237348,5
101556,2897168,4
101556,43924,3
101556,903985,2
101556,122565,1
46072,324334,5
46072,847686,4
46072,533984,3
46072,301148,2
46072,977653,1
85445,2479103,5
85445,582732,4
85445,295742,3
85445,16074,2
85445,98478,1
108013,3311948,5
108013,222225,4
108013,152767,3
108013,679353,2
108013,224094,1
167471,20992,5
167471,94455,4
167471,733022,3
167471,3117,2
167471,321683,1
50716,1232784,5
50716,1729006,4
50716,87714,3
50716,421535,2
50716,747967,1
223444,537432,5
223444,99246,4
223444,366412,3
223444,674105,2
223444,160276,1
244359,219249,5
244359,23964,4
244359,96016,3
244359,420773,2
244359,1161,1
243246,549458,5
243246,1942234,4
243246,568339,3
243246,610697,2
243246,1181206,1
141472,1337238,5
141472,1294347,4
141472,939631,3
141472,164148,2
141472,334836,1
106505,414670,5
106505,44700,4
106505,930375,3
106505,97046,2
106505,810388,1
145707,192301,5
145707,619284,4
145707,2495122,3
145707,104825,2
145707,1169299,1
204366,254404,5
204366,531923,4
204366,262003,3
204366,882340,2
204366,317434,1
80106,292670,5
80106,258168,4
80106,1069094,3
80106,252306,2
80106,618218,1
198024,106655,5
198024,160645,4
198024,411460,3
198024,928420,2
198024,359274,1
167595,972691,5
167595,1402882,4
167595,150221,3
167595,708984,2
167595,651561,1
109910,254460,5
109910,381619,4
109910,608294,3
109910,1508018,2
109910,201,1
131055,257386,5
131055,244770,4
131055,171481,3
131055,416581,2
131055,1720101,1
93484,682926,5
93484,763202,4
93484,904247,3
93484,290390,2
93484,461802,1
11753,435595,5
11753,436495,4
11753,976350,3
11753,25581,2
11753,541502,1
116650,478928,5
116650,1157793,4
116650,1028410,3
116650,1295947,2
116650,148331,1
