13066,4244,3.7776417736679964
13066,2715,3.455495757773706
13066,7646,3.440738631063961
13066,83862,3.2718839029272213
13066,23646,2.977629608185705
61523,2715,2.9248909258241618
61523,107668,2.847616130693456
61523,924407,2.2735526330502
61523,356676,2.2649958802702765
61523,622840,2.121967673810072
68897,2715,3.2720212649371567
68897,62142,2.799479267679548
68897,177013,2.6257924530667323
68897,1238,2.6059475395183487
68897,461802,2.470158333132124
92058,24750,6.183450012180775
92058,18054,5.787702317024554
92058,470586,5.118851158245521
92058,619326,5.08940582023123
92058,616814,5.004670536547273
4847,30861,3.453811955993081
4847,2715,3.4256810903831334
4847,4244,3.1284493316619186
4847,7646,2.83534209835383
4847,3761,2.818461002960381
47909,32416,7.052966232562928
47909,4191,6.970720765094946
47909,2715,6.0443721961908885
47909,4244,5.453778193835137
47909,7646,4.488574674089875
63247,176699,2.821525567381346
63247,21279,2.725059682061879
63247,16381,2.3085348855212353
63247,49200,2.201602772379135
63247,257978,1.9708258462877442
183694,5397,6.7166707702255755
183694,4191,3.874842644318929
183694,62142,3.7955448033902535
183694,16696,3.765669014155696
183694,4244,3.431727842765398
135337,248129,2.008044035044532
135337,606576,1.8136457146749316
135337,334509,1.7880478715324708
135337,221490,1.766854003439054
135337,178690,1.763059213465557
167689,528,4.141567276147301
167689,4191,4.073359001060773
167689,414077,3.6657310199195363
167689,7646,3.201713343997691
167689,2715,3.1077709902642927
105336,10426,3.4855865961017902
105336,2163,3.371750391532644
105336,3906,2.497594371620012
105336,19385,2.4792415535718226
105336,87189,2.403258655066658
91041,7646,6.202908773988163
91041,5397,5.823534346882475
91041,4191,5.296456977857594
91041,23646,5.220668698088574
91041,8349,4.921520804506276
124720,2163,1.4150921249122745
124720,149327,1.3707784837474741
124720,22467,1.259801509971399
124720,207888,1.2595227802180167
124720,253332,1.2357428831323065
58083,4244,2.781434701364441
58083,34111,2.5241414887242626
58083,22467,2.386205327636934
58083,169139,2.3849327625616867
58083,416089,2.3736230255620034
1587,4244,2.9460478764384184
1587,8349,2.802715464957448
1587,10426,2.7768804900002073
1587,75297,2.7113928483804037
1587,20896,2.4689463217543675
137339,107668,4.976085964829408
137339,62142,4.898623690100054
137339,10426,4.731626705800579
137339,2715,4.599006169623245
137339,7646,4.534095072516622
72950,131601,3.6049123199746984
72950,2163,2.501141039319884
72950,369650,2.4861774890834067
72950,4244,2.024623256871246
72950,127031,1.9315841576049728
61546,18054,7.764266158975714
61546,470152,7.764266158975714
61546,615150,7.764266158975714
61546,615451,7.764266158975714
61546,21433,7.760345157964163
69658,2715,4.95690612587602
69658,107668,4.074159698016479
69658,98783,4.0225323115397655
69658,457464,3.917283113351569
69658,88134,3.9005086368798656
101413,4191,7.070179647513567
101413,4244,7.025877307994578
101413,2715,6.526831103647497
101413,7646,6.15527778722665
101413,93137,6.044455118248507
127365,8349,3.5103467726409856
127365,5748,3.3017839509572506
127365,3761,3.1522231125451445
127365,10426,3.0819423219151085
127365,12915,3.0625276233582412
46853,2715,1.9648670442421114
46853,4244,1.8842430703358193
46853,199486,1.8609710138314548
46853,420594,1.834853567581666
46853,290158,1.8040514930677953
105086,37708,2.409228358686448
105086,92095,2.266605788315936
105086,23646,2.057142287520102
105086,375044,1.9836526370577052
105086,186331,1.7988165756749432
68975,5748,3.2794107200146407
68975,4670,3.135699255708702
68975,26403,2.601937320697447
68975,8349,2.231587048512459
68975,4244,2.0458110196211767
221833,27579,3.4000649668014664
221833,23646,2.1703102462039126
221833,10862,2.1594002547452704
221833,1401,2.1336309804622546
221833,49200,2.1196436695682905
164147,4191,2.883087105117217
164147,73334,2.7871529199828897
164147,2715,2.495243156261777
164147,321912,2.2105630210866973
164147,135488,2.1937251516231844
101556,2163,3.819824944817767
101556,21678,3.7692257711669166
101556,32416,3.489248609469434
101556,13941,3.238319121367611
101556,15620,3.1168361381004077
192679,105289,4.248267820066091
192679,62142,2.2307038511337796
192679,4670,2.1059540027708294
192679,110301,2.0324041211775596
192679,171204,1.9839605285327646
11912,15982,2.0519416248837947
11912,2715,1.7653886569253543
11912,457464,1.396802855764065
11912,10426,1.3539526146778982
11912,162320,1.3126735433852899
19981,83154,2.2558237473090177
19981,23646,1.9755544882532472
19981,136880,1.9609765711396907
19981,7646,1.926546112988227
19981,622840,1.9195200715407252
13072,38216,1.1024315411098613
13072,1927472,1.083572210946774
13072,156396,1.0780085057056925
13072,96901,1.0682194334265322
13072,485547,1.0492816545920638
26422,28406,2.1218332038879875
26422,293825,1.9121228806448025
26422,2715,1.8091777575242574
26422,248100,1.741779470570828
26422,4191,1.7090063342601483
209435,105639,2.3551663498877025
209435,2715,2.031323672907273
209435,155177,1.9748447395099231
209435,5313,1.9452205845738828
209435,16200,1.8558494062340898
173854,10426,1.57312713793084
173854,293825,1.4914549990391182
173854,818469,1.2240715982370445
173854,186743,1.160723609152595
173854,50023,1.1459058718081776
16431,8349,5.444105661822519
16431,5748,5.43056246337384
16431,4191,5.399083228645049
16431,7646,5.386586226281069
16431,2163,5.296606682073421
50317,8349,5.5182463201342165
50317,528,5.078164724029378
50317,34034,4.990535882131647
50317,10426,4.9417866041016705
50317,4191,4.472059702566721
181119,4244,2.7873480556535437
181119,83862,2.6154393347150875
181119,2715,2.5390319142243585
181119,10426,2.317507130808257
181119,118337,2.1251694004555075
67753,34111,5.101444853429427
67753,10426,4.968781797496912
67753,333058,4.820308896193508
67753,615651,4.757987545444004
67753,620229,4.728459826588431
116650,21678,4.206801909782255
116650,5748,4.09195041315616
116650,4670,4.046538917430858
116650,8349,3.94820776022401
116650,424,3.8506794036896492
18968,4244,5.090039334549781
18968,12915,4.291070235057675
18968,8349,4.034059886983246
18968,4191,3.964208406807216
18968,7646,3.9544266520176774
224435,62142,8.245388617135777
224435,10426,6.420613070935509
224435,107668,6.008947804861153
224435,4244,5.504428967365262
224435,7646,4.816117848329656
15622,924407,2.526852884575511
15622,22467,1.9587446890029998
15622,10862,1.8124782115401585
15622,62142,1.8067643341175708
15622,16200,1.8022841721626108
244359,34111,4.498404349419217
244359,62142,4.284577199194966
244359,10426,4.263311468292405
244359,333058,3.1999362284419535
244359,6589,3.0113463691736726
21266,4191,7.197922025915287
21266,4244,7.130502987860247
21266,2715,6.710159507372406
21266,7646,6.26541450058581
21266,93137,6.151712841293935
14949,4191,2.7197421053364588
14949,7646,2.699863066557522
14949,10862,2.624190271360351
14949,93137,2.5926282764998643
14949,49200,2.3524599262899555
23214,107668,3.0101806163783786
23214,34309,2.899679280905695
23214,62142,2.5501100773427456
23214,75874,2.0520050315012983
23214,10862,2.0501173900333045
26774,21678,3.4404065029306943
26774,4670,3.4200251759431666
26774,14330,2.770115059548213
26774,4191,2.447653633765107
26774,1292003,2.280784885973554
72035,16913,3.6811227465928607
72035,8349,3.0680049330153905
72035,2715,2.925253107020352
72035,4191,2.7011043194969857
72035,4244,2.675135558459586
6824,16798,3.865610598510047
6824,4191,3.55306504397129
6824,2715,2.7961276665360653
6824,4244,2.7696687386066854
6824,107796,2.6212137522245116
5224,2715,5.065041730587862
5224,4191,4.9965743922235095
5224,4244,4.946772053456952
5224,20896,4.757697818899934
