22779,8349,3.129826810736042
22779,7646,3.030140059294996
22779,1401,2.9910328147647807
22779,4670,2.9604126826833372
22779,4191,2.9464668550301445
57818,4244,0.8599601587422794
57818,236213,0.7773151145527474
57818,1195924,0.6580621851354544
57818,2715,0.6434791881758235
57818,23260,0.6267551145419306
58926,34111,1.8234450441915757
58926,333058,1.7756262716802564
58926,1307003,1.5703203189572097
58926,4244,1.5582470043812253
58926,615428,1.5463677526011976
108556,4244,3.4492707923002666
108556,88134,3.41313788526967
108556,62903,3.3812011716857366
108556,7646,3.1875864456258993
108556,107668,3.1607076237110032
119331,4244,1.0906414146701033
119331,174029,0.9751124407927375
119331,1312,0.894020993427995
119331,7646,0.8732551779813216
119331,10426,0.8575039873203815
39117,4191,1.6247809831020787
39117,7646,1.5929121966672526
39117,4244,1.4970888087733591
39117,6433,1.4856487775565725
39117,34034,1.473925311475587
187081,113143,0.3790760813844398
187081,62142,0.37758701673703177
187081,334662,0.33382674995388395
187081,680492,0.32689945124048253
187081,5397,0.32184352249881415
192085,2715,4.081397256501713
192085,4244,3.83909082731418
192085,93137,3.801565638282731
192085,62903,3.6676716625413652
192085,331631,3.6175209769460386
91041,4191,2.7137085753746386
91041,107796,2.571881596449285
91041,16696,2.5376820408501324
91041,10426,2.5216926756921354
91041,8349,2.4057577202703286
50255,513692,0.8282969836298939
50255,301925,0.6007598409623476
50255,10426,0.5744271934792674
50255,107668,0.5613244587822408
50255,528,0.5476487585572061
199227,8349,1.574995929603993
199227,4191,1.5631055398289277
199227,2715,1.5025074941012493
199227,15620,1.4916344292992803
199227,1401,1.4698290625174342
26774,4191,1.4845612771439112
26774,6433,1.4167933045780907
26774,7646,1.4077837046472101
26774,4244,1.379433755182268
26774,10426,1.365664570791633
157841,258328,1.2335542008643148
157841,2586271,1.208006334555062
157841,4244,1.1336867656289236
157841,149327,1.1271107507929887
157841,174029,1.1269175097169941
68440,62142,0.9800234678422503
68440,528,0.8924563479149311
68440,446385,0.8551187783744257
68440,277465,0.8299770959643307
68440,160690,0.8286293100571565
209650,8349,2.0054001436457627
209650,7646,1.8067964366281637
209650,4191,1.8063280133886686
209650,4670,1.7824866857562476
209650,23646,1.6905009549194439
105336,7646,1.1105107853620289
105336,149327,1.1018529653218923
105336,528,1.0966784091330828
105336,21678,1.0628307893046616
105336,2715,1.0028976944879129
60898,748416,1.5498903269341198
60898,13838,1.3957366033296732
60898,1106580,1.3887370536567905
60898,23260,1.3837315144874662
60898,99218,1.3687806075006126
12945,4244,2.785039523766591
12945,88134,2.6989204501584108
12945,317434,2.6024978459710852
12945,62903,2.5789654081123996
12945,62142,2.5242011282093078
104102,2715,2.367047893123546
104102,8349,2.330937302655633
104102,32416,2.2671413747085807
104102,2163,2.2524804203329514
104102,31615,2.242800942129411
61020,405112,1.6230314168127793
61020,1073262,1.0086518513397678
61020,27198,0.9080637759561621
61020,1153403,0.8860156096014821
61020,4191,0.8506510687014359
192679,179154,1.5795903164633276
192679,4191,1.4777855915301097
192679,149327,1.4231639364605173
192679,39309,1.4216909619267757
192679,3761,1.3675014042816291
24235,32014,1.4375209361886399
24235,10426,1.356959856601954
24235,8349,1.3496202479715689
24235,37708,1.2175190489268488
24235,62142,1.1941171013263772
114407,7646,0.45750514944629156
114407,34111,0.45202640630930585
114407,2715,0.44552379050197194
114407,4191,0.4343035189300284
114407,8349,0.41763451118613765
49577,4191,1.3081586261289322
49577,2715,1.2550041519122226
49577,8349,1.2186251030676147
49577,15620,1.2164282485657831
49577,21678,1.1968917689751866
69517,152795,0.7016418086465007
69517,528,0.6997035807914472
69517,8349,0.6935930900719547
69517,4191,0.6777624590563954
69517,107668,0.6750055745865705
103692,162936,1.0223381229716457
103692,2715,0.9345873965171136
103692,4244,0.9194295263165779
103692,4191,0.9172318554649749
103692,265636,0.6873584000145352
15273,22467,0.6322863651695809
15273,16696,0.5800034837384473
15273,152337,0.5625079149746239
15273,147710,0.5605526347574932
15273,9894,0.5471204309455389
61595,4244,2.396428117082469
61595,317434,2.3722813331059274
61595,7646,2.254641531261635
61595,88134,2.196349665113092
61595,62142,2.1555782586541095
28585,158573,4.153440177755643
28585,10743,4.113574221038373
28585,615651,4.028733950890363
28585,1307561,3.962442874015121
28585,616196,3.8664064628956742
103613,2715,2.108312670855161
103613,4191,2.027769441520954
103613,8349,1.9426519390225188
103613,34111,1.9394718832479207
103613,31615,1.916682109671378
159549,4191,0.9274464392835704
159549,118337,0.9166262207775979
159549,149327,0.8939969308520813
159549,8349,0.8660443865182789
159549,2715,0.8475169289537375
78336,8349,1.768944931895422
78336,4191,1.6130231751587703
78336,7646,1.4394900922164455
78336,3761,1.2688136937178491
78336,140871,1.1789030011033061
56813,330465,2.0785123948457342
56813,101064,1.6868399507121479
56813,23646,1.6080437028394141
56813,62142,1.566770610471211
56813,4244,1.4795333640335058
54176,7646,0.846455143716806
54176,10426,0.8283436474152412
54176,4244,0.8154265234842105
54176,4191,0.6708597997674756
54176,1374248,0.6092880880852469
71417,2715,2.493535773975799
71417,8349,2.371804896169447
71417,2163,1.389618898925619
71417,4191,1.3052164790662917
71417,528,1.2516327578473005
19841,7646,1.1052587541707735
19841,4191,1.098957564392521
19841,528,0.8797300303275358
19841,12915,0.8611607619630745
19841,4244,0.861034593852143
18164,88134,1.8700863682654252
18164,317434,1.8385955731497945
18164,10426,1.7788458380873582
18164,62142,1.7617606300510809
18164,62903,1.756443736955265
91888,2715,1.5639925194430346
91888,7646,1.5238247759728485
91888,4244,1.5174891635806547
91888,93137,1.4964901979884329
91888,2163,1.4964683952872917
143348,28577,1.0767865622298132
143348,106655,1.0674906086325169
143348,414670,1.06483166260424
143348,187853,1.0512842940093785
143348,1505752,1.0504535731030036
53612,4244,1.6657144852002461
53612,88134,1.6438716799568829
53612,16200,1.6074853423209645
53612,62903,1.5788127234057456
53612,317434,1.553100210123109
77121,405112,1.0389669082167943
77121,84322,0.8115948309340023
77121,62142,0.7988347127562558
77121,135008,0.7941547029746538
77121,34111,0.7813948690035503
740,4191,0.18146770981798696
740,2715,0.13053916159672707
740,528,0.12091466643730447
740,1546,0.11675692323021826
740,105158,0.10725846224289427
129423,4244,1.0216403707292274
129423,7646,0.9686160398352426
129423,4191,0.8919447725094052
129423,10426,0.8858843969765753
129423,2715,0.8786913170620996
92034,537432,1.7250693446611272
92034,506649,1.6884635307407758
92034,18054,1.6772921103297498
92034,34111,1.6642822574098273
92034,621371,1.656088706410924
15896,3761,1.9613802166368095
15896,21678,1.904803692033122
15896,2163,1.8896183459239484
15896,4244,1.8317148336030633
15896,7646,1.8305545235868619
18693,34111,1.6373031890589052
18693,4244,1.6184832831145683
