22779,842742,5
22779,95013,4
22779,14627,3
22779,208617,2
22779,233166,1
57818,213369,5
57818,179206,4
57818,111733,3
57818,1280981,2
57818,4419,1
58926,959336,5
58926,1307003,4
58926,598259,3
58926,74897,2
58926,703999,1
108556,411580,5
108556,17934,4
108556,16902,3
108556,79938,2
108556,176388,1
119331,190262,5
119331,528492,4
119331,732966,3
119331,15357,2
119331,621471,1
39117,164211,5
39117,1145860,4
39117,875695,3
39117,1071687,2
39117,478135,1
187081,157719,5
187081,177574,4
187081,442911,3
187081,295054,2
187081,235414,1
192085,1943779,5
192085,3006381,4
192085,4668,3
192085,1463347,2
192085,1465989,1
91041,134989,5
91041,1057161,4
91041,412324,3
91041,32181,2
91041,234841,1
50255,130577,5
50255,173787,4
50255,1493400,3
50255,166016,2
50255,85378,1
199227,79146,5
199227,359193,4
199227,82079,3
199227,330605,2
199227,2478813,1
26774,303278,5
26774,739593,4
26774,223152,3
26774,1926234,2
26774,23462,1
157841,1228508,5
157841,452335,4
157841,581313,3
157841,104992,2
157841,356710,1
68440,67464,5
68440,614008,4
68440,249730,3
68440,842808,2
68440,816004,1
209650,708984,5
209650,414096,4
209650,333007,3
209650,670020,2
209650,160885,1
105336,1085366,5
105336,43238,4
105336,24750,3
105336,906346,2
105336,182966,1
60898,1574689,5
60898,245833,4
60898,68633,3
60898,2631299,2
60898,190466,1
12945,2940782,5
12945,84390,4
12945,359274,3
12945,235151,2
12945,446596,1
104102,326138,5
104102,2234081,4
104102,204377,3
104102,137295,2
104102,1989,1
61020,327253,5
61020,171095,4
61020,936000,3
61020,218568,2
61020,778812,1
192679,993326,5
192679,871681,4
192679,46553,3
192679,751227,2
192679,833875,1
24235,147300,5
24235,578414,4
24235,1209594,3
24235,213082,2
24235,139047,1
114407,454491,5
114407,331631,4
114407,228952,3
114407,732136,2
114407,1017264,1
49577,523818,5
49577,177118,4
49577,710048,3
49577,290240,2
49577,2383817,1
69517,1541693,5
69517,1594043,4
69517,30240,3
69517,185052,2
69517,2060047,1
103692,17944,5
103692,1910337,4
103692,279296,3
103692,375673,2
103692,225146,1
15273,39242,5
15273,171592,4
15273,646545,3
15273,3203409,2
15273,476929,1
61595,275403,5
61595,172480,4
61595,893557,3
61595,517658,2
61595,372656,1
28585,847489,5
28585,452073,4
28585,113120,3
28585,223559,2
28585,111733,1
103613,214511,5
103613,1349778,4
103613,621494,3
103613,582732,2
103613,33105,1
159549,1371360,5
159549,681648,4
159549,415201,3
159549,177013,2
159549,374822,1
78336,333138,5
78336,176827,4
78336,111349,3
78336,532531,2
78336,504884,1
56813,77681,5
56813,1426118,4
56813,25468,3
56813,2765316,2
56813,93602,1
54176,128236,5
54176,814502,4
54176,135164,3
54176,1767085,2
54176,973350,1
71417,411766,5
71417,725340,4
71417,35393,3
71417,242533,2
71417,361009,1
19841,520279,5
19841,460291,4
19841,556382,3
