22779,8349,5.617388680379818
22779,4191,5.57525311826948
22779,7646,5.449505707952096
22779,2715,5.059861176381773
22779,10426,5.0450852580059244
57818,4244,1.5176189108838185
57818,2715,0.9851522972960088
57818,4191,0.8706513462475798
57818,236213,0.8295757237943464
57818,62142,0.7845221352498433
58926,34111,3.1290667153458975
58926,333058,3.093992830843147
58926,62142,2.723937594939272
58926,1307561,2.6565762397234645
58926,4244,2.645444065318799
108556,4244,6.637271606496245
108556,88134,6.299048483315053
108556,62903,6.107473903903948
108556,7646,5.915751209907286
108556,62142,5.87796052729125
119331,4244,1.917343647249442
119331,7646,1.5409676543732334
119331,88134,1.498130748290267
119331,174029,1.4423604298881367
119331,10426,1.4402796934300575
39117,4191,2.9619307603747305
39117,7646,2.878482571973175
39117,34034,2.568168387523817
39117,10426,2.5488695526442315
39117,4244,2.52683431093835
187081,62142,0.41960197245296865
187081,113143,0.3790760813844398
187081,334662,0.33382674995388395
187081,680492,0.32689945124048253
187081,5397,0.3244728501117719
192085,2715,7.992593137501052
192085,4244,7.22563656336254
192085,62142,6.573027969431736
192085,62903,6.447260205576774
192085,93137,6.4178449873836465
91041,4191,4.867960936754578
91041,10426,4.263473463797319
91041,8349,4.161496453435231
91041,62142,4.088919265763751
91041,2715,3.884777121347477
50255,10426,1.033285676792665
50255,107668,0.9777622168325338
50255,7646,0.9674397458717403
50255,2715,0.9582857607106234
50255,4191,0.9200783615956618
199227,4191,2.9670449785920767
199227,8349,2.944169340310064
199227,2715,2.8203188591981827
199227,15620,2.6401575607085253
199227,10426,2.6289537280753503
26774,4191,2.7721233022162552
26774,7646,2.533978304784983
26774,4244,2.442373548202296
26774,10426,2.399433626503381
26774,2715,2.3617341142364623
157841,4244,1.9653810018026705
157841,174029,1.8553158871202808
157841,2586271,1.7945126730218222
157841,2715,1.7467651678696874
157841,4191,1.7457967523610776
68440,62142,1.1406510530548852
68440,528,1.007768484304479
68440,10426,0.9109856546801289
68440,160690,0.9021476513058216
68440,446385,0.8876434397656737
209650,8349,3.5847225732702066
209650,4191,3.3411101776906698
209650,7646,3.1161197524159663
209650,4244,2.8654338102919437
209650,4670,2.859260519047638
105336,528,2.0164927108301307
105336,7646,1.9396657555486472
105336,8349,1.879523479847343
105336,21678,1.8051010985226452
105336,4670,1.8010930652453474
60898,748416,2.799462032923354
60898,1106580,2.6042946002875795
60898,13838,2.542325008671313
60898,99218,2.437510750556527
60898,710048,2.338979571772272
12945,4244,5.350007181124397
12945,88134,4.9494557680987565
12945,62142,4.747304497029
12945,62903,4.6866015103168355
12945,10426,4.465106137490332
104102,2715,4.470594318927782
104102,8349,4.291818990409911
104102,31615,4.118102043665246
104102,15620,4.021709007963248
104102,4244,4.018024451836927
61020,405112,1.7112608537362621
61020,1073262,1.0086518513397678
61020,4191,0.9689989652193037
61020,27198,0.9080637759561621
61020,1153403,0.8860156096014821
192679,4191,2.049015834062526
192679,149327,1.8660342898455242
192679,2715,1.862017951362485
192679,3761,1.7816049580179507
192679,39309,1.7673959648691817
24235,8349,2.332831863511709
24235,10426,1.9096768525278445
24235,62142,1.909308944713906
24235,32014,1.7783498011549024
24235,4244,1.7536781395029506
114407,2715,0.7986378129996108
114407,7646,0.796928998964068
114407,4191,0.7943330390527363
114407,10426,0.755381199529896
114407,8349,0.7523748007249156
49577,4191,2.460618040780454
49577,8349,2.300688755091132
49577,2715,2.2530503979109513
49577,21678,2.15247358227524
49577,10426,2.1398541845786583
69517,4191,1.2646722917459163
69517,8349,1.2586721352099026
69517,7646,1.2178443631890552
69517,10426,1.1884884288298678
69517,528,1.1788214108028612
103692,2715,1.4006998838707925
103692,4191,1.3976146425199383
103692,4244,1.2378183509319922
103692,162936,1.2111742443845612
103692,8349,0.9333991878007186
15273,22467,0.817742767273283
15273,16696,0.7664596918641117
15273,152337,0.6865348398021229
15273,147710,0.6447042052333415
15273,9894,0.6275439782416806
61595,4244,4.602480823465271
61595,88134,4.114057842803893
61595,7646,3.968742546919907
61595,62142,3.963168233315672
61595,16200,3.7495754302532847
28585,158573,7.203939488256124
28585,333058,6.667281919871599
28585,1307561,6.587569985912479
28585,10426,6.40238560529086
28585,615651,6.245704364810508
103613,4191,3.7256419024164984
103613,2715,3.636288445256287
103613,8349,3.4251548070890143
103613,31615,3.3490155317605312
103613,10426,3.178994349052399
159549,4191,1.6986070689090802
159549,8349,1.629192456557896
159549,118337,1.5496368667717095
159549,2715,1.5150926317707318
159549,4244,1.491131190259221
78336,8349,2.6309918448057874
78336,4191,2.5016199065209417
78336,7646,2.1992153020235357
78336,3761,2.007700736737678
78336,140871,2.003013158069054
