22779,6433,0.7126966450997982
22779,4670,0.7126966450997982
22779,23646,0.7126966450997982
22779,21152,0.7126966450997982
22779,93137,0.7126966450997982
57818,1312,0.14740067190861522
57818,2830,0.14740067190861522
57818,5313,0.14740067190861522
57818,8349,0.14740067190861522
57818,10862,0.14740067190861522
58926,24750,0.4432410010750512
58926,34111,0.4432410010750512
58926,84907,0.4432410010750512
58926,158573,0.4432410010750512
58926,615428,0.4432410010750512
108556,3036,0.7932311513461034
108556,27282,0.7932311513461034
108556,32416,0.7932311513461034
108556,8186,0.7932311513461034
108556,50601,0.7932311513461034
119331,618,0.3050431801362995
119331,1401,0.3050431801362995
119331,4966,0.3050431801362995
119331,7646,0.3050431801362995
119331,4244,0.3050431801362995
39117,1,0.0
39117,63,0.0
39117,172,0.0
39117,201,0.0
39117,214,0.0
187081,5748,0.018991315682151916
187081,8349,0.018991315682151916
187081,10422,0.018991315682151916
187081,3761,0.018991315682151916
187081,15357,0.018991315682151916
192085,2163,0.9459392714796345
192085,2715,0.9459392714796345
192085,21279,0.9459392714796345
192085,10426,0.9459392714796345
192085,83862,0.9459392714796345
91041,31702,0.7651841513069683
91041,100284,0.7651841513069683
91041,112601,0.7651841513069683
91041,136589,0.7651841513069683
91041,183884,0.7651841513069683
50255,301925,0.626323726173631
50255,513692,0.626323726173631
50255,39309,0.0839197639012544
50255,111682,0.0839197639012544
50255,166875,0.0839197639012544
199227,756,0.3700763728463766
199227,24871,0.3700763728463766
199227,162936,0.3700763728463766
199227,164503,0.3700763728463766
199227,171880,0.3700763728463766
26774,1,0.0
26774,63,0.0
26774,172,0.0
26774,201,0.0
26774,214,0.0
157841,1,0.0
157841,63,0.0
157841,172,0.0
157841,201,0.0
157841,214,0.0
68440,528,0.7206733374836193
68440,13584,0.7206733374836193
68440,21279,0.7206733374836193
68440,10426,0.7206733374836193
68440,62142,0.7206733374836193
209650,7646,0.9155837759558928
209650,8349,0.9155837759558928
209650,4670,0.9155837759558928
209650,21279,0.9155837759558928
209650,145840,0.9155837759558928
105336,1,0.0
105336,63,0.0
105336,172,0.0
105336,201,0.0
105336,214,0.0
60898,2715,0.054353534592417034
60898,4191,0.054353534592417034
60898,15357,0.054353534592417034
60898,17968,0.054353534592417034
60898,19534,0.054353534592417034
12945,5313,0.8982531749088152
12945,100212,0.8982531749088152
12945,113143,0.8982531749088152
12945,158633,0.8982531749088152
12945,174338,0.8982531749088152
104102,8349,0.7155028149307342
104102,33513,0.7155028149307342
104102,8186,0.7155028149307342
104102,71385,0.7155028149307342
104102,100095,0.7155028149307342
61020,528,0.3547160111936318
61020,27198,0.3547160111936318
61020,34111,0.3547160111936318
61020,112849,0.3547160111936318
61020,150760,0.3547160111936318
192679,12915,0.8614914027909341
192679,3761,0.8614914027909341
192679,19289,0.8614914027909341
192679,10426,0.8614914027909341
192679,39309,0.8614914027909341
24235,2163,0.7856742013183863
24235,79901,0.7856742013183863
24235,18745,0.7856742013183863
24235,99346,0.7856742013183863
24235,221878,0.7856742013183863
114407,13941,0.0511391795006508
114407,3761,0.0511391795006508
114407,18232,0.0511391795006508
114407,19185,0.0511391795006508
114407,29642,0.0511391795006508
49577,1,0.0
49577,63,0.0
49577,172,0.0
49577,201,0.0
49577,214,0.0
69517,39309,0.059666374846717586
69517,107668,0.059666374846717586
69517,148396,0.059666374846717586
69517,152795,0.059666374846717586
69517,528,0.055037500481476945
103692,1,0.0
103692,63,0.0
103692,172,0.0
103692,201,0.0
103692,214,0.0
15273,14113,0.3244519825739115
15273,16696,0.3244519825739115
15273,9894,0.3244519825739115
15273,22467,0.3244519825739115
15273,98253,0.3244519825739115
61595,1401,0.7844365082860546
61595,2163,0.7844365082860546
61595,424,0.7844365082860546
61595,4670,0.7844365082860546
61595,10862,0.7844365082860546
28585,10426,0.5921644889989023
28585,109904,0.5921644889989023
28585,158573,0.5921644889989023
28585,210439,0.5921644889989023
28585,333058,0.5921644889989023
103613,2715,0.7112280898350813
103613,3279,0.7112280898350813
103613,6183,0.7112280898350813
103613,9725,0.7112280898350813
103613,16550,0.7112280898350813
159549,8349,0.25222226592545594
159549,12065,0.25222226592545594
159549,17162,0.25222226592545594
159549,28577,0.25222226592545594
159549,34424,0.25222226592545594
78336,1238,0.5071763905747808
78336,4191,0.5071763905747808
78336,8349,0.5071763905747808
78336,140871,0.5071763905747808
78336,485256,0.5071763905747808
56813,1546,0.8459177992434744
56813,23646,0.8459177992434744
56813,134960,0.8459177992434744
56813,158044,0.8459177992434744
56813,180102,0.8459177992434744
54176,7646,0.44946657497549475
54176,4244,0.44946657497549475
54176,19746,0.44946657497549475
54176,21678,0.44946657497549475
54176,10426,0.44946657497549475
71417,2163,0.875
71417,2715,0.875
71417,528,0.875
71417,8349,0.875
71417,19289,0.875
19841,2163,0.44705924381621764
19841,2715,0.44705924381621764
19841,528,0.44705924381621764
19841,4246,0.44705924381621764
19841,6470,0.44705924381621764
18164,40507,0.4414274160668799
18164,62142,0.4414274160668799
18164,107647,0.4414274160668799
18164,107668,0.4414274160668799
18164,5397,0.4414274160668799
91888,10426,0.09449111825230681
91888,86759,0.09449111825230681
91888,9454,0.0668153104781061
91888,4244,0.0668153104781061
91888,21279,0.0668153104781061
143348,25069,0.9363810576349623
143348,28577,0.9363810576349623
143348,94596,0.9363810576349623
143348,106655,0.9363810576349623
143348,181719,0.9363810576349623
53612,16200,0.4998073842849114
53612,16550,0.4998073842849114
53612,112173,0.4998073842849114
53612,30052,0.4998073842849114
53612,501490,0.4998073842849114
77121,528,0.22829419080319574
77121,27198,0.22829419080319574
77121,34111,0.22829419080319574
77121,112849,0.22829419080319574
77121,150760,0.22829419080319574
740,7646,0.0200876310400534
740,23646,0.0200876310400534
740,134730,0.0200876310400534
740,484375,0.0200876310400534
740,539426,0.0200876310400534
129423,1312,0.5704826469319207
129423,4244,0.5704826469319207
129423,78915,0.5704826469319207
129423,112052,0.5704826469319207
129423,141543,0.5704826469319207
92034,2914,0.3569821870332894
92034,10862,0.3569821870332894
92034,4244,0.3569821870332894
92034,12065,0.3569821870332894
92034,12915,0.3569821870332894
15896,1,0.0
15896,63,0.0
15896,172,0.0
15896,201,0.0
15896,214,0.0
18693,5983,0.6092505638160559
18693,4191,0.6092505638160559
18693,18933,0.6092505638160559
18693,23260,0.6092505638160559
18693,23462,0.6092505638160559
160116,1,0.0
160116,63,0.0
160116,172,0.0
160116,201,0.0
160116,214,0.0
14990,214,0.8901011612266083
14990,4244,0.8901011612266083
14990,16200,0.8901011612266083
14990,17095,0.8901011612266083
14990,19746,0.8901011612266083
99466,1,0.0
99466,63,0.0
99466,172,0.0
99466,201,0.0
99466,214,0.0
54055,19185,0.09257377131116745
54055,21678,0.09257377131116745
54055,66848,0.09257377131116745
54055,295114,0.09257377131116745
54055,301148,0.09257377131116745
150578,8349,0.2166959774882054
150578,8545,0.2166959774882054
150578,13629,0.2166959774882054
150578,20310,0.2166959774882054
150578,10426,0.2166959774882054
135735,19335,0.1824847761718893
135735,22467,0.1824847761718893
135735,25692,0.1824847761718893
135735,34602,0.1824847761718893
135735,101164,0.1824847761718893
111440,1,0.0
111440,63,0.0
111440,172,0.0
111440,201,0.0
111440,214,0.0
23294,2163,0.12244096328320156
23294,7646,0.12244096328320156
23294,9896,0.12244096328320156
23294,32486,0.12244096328320156
23294,62870,0.12244096328320156
9898,5983,0.6510874026524461
9898,4670,0.6510874026524461
9898,361383,0.6510874026524461
9898,470500,0.6510874026524461
9898,23498,0.539290340849714
13033,7646,0.288502060297205
13033,12915,0.288502060297205
13033,26655,0.288502060297205
13033,29642,0.288502060297205
13033,38216,0.288502060297205
137099,5748,0.6297068096650289
137099,6433,0.6297068096650289
137099,4191,0.6297068096650289
137099,8358,0.6297068096650289
137099,3761,0.6297068096650289
80530,4191,0.5024600886849236
80530,10862,0.5024600886849236
80530,17968,0.5024600886849236
80530,22467,0.5024600886849236
80530,14330,0.5024600886849236
72035,30148,0.6637923035961232
72035,2000,0.6637923035961232
72035,123618,0.6637923035961232
72035,134730,0.6637923035961232
72035,171204,0.6637923035961232
114268,1238,0.90571104663684
114268,16200,0.90571104663684
114268,18232,0.90571104663684
114268,76898,0.90571104663684
114268,18745,0.90571104663684
15299,12915,0.9059154831571684
15299,10426,0.9059154831571684
15299,23215,0.9059154831571684
15299,28548,0.9059154831571684
15299,21152,0.9059154831571684
166039,1238,0.6309523809523809
166039,4670,0.6309523809523809
166039,218160,0.6309523809523809
166039,152859,0.6309523809523809
166039,2297368,0.6309523809523809
88748,2163,0.8640175172312777
88748,4191,0.8640175172312777
88748,8349,0.8640175172312777
88748,4670,0.8640175172312777
88748,19289,0.8640175172312777
54499,6433,0.8874119674649423
54499,21678,0.8874119674649423
54499,82300,0.8874119674649423
54499,90536,0.8874119674649423
54499,241552,0.8874119674649423
28656,2715,0.6272925433634212
28656,9428,0.6272925433634212
28656,9517,0.6272925433634212
28656,23637,0.6272925433634212
28656,46412,0.6272925433634212
115769,2163,0.4920271924183969
115769,16696,0.4920271924183969
115769,19289,0.4920271924183969
115769,79421,0.4920271924183969
115769,164174,0.4920271924183969
251433,1,0.0
251433,63,0.0
251433,172,0.0
251433,201,0.0
251433,214,0.0
68605,7662,0.6819767297546877
68605,20391,0.6819767297546877
68605,10426,0.6819767297546877
68605,25274,0.6819767297546877
68605,62142,0.6819767297546877
17970,528,0.47675312433382006
17970,7662,0.47675312433382006
17970,8349,0.47675312433382006
17970,8853,0.47675312433382006
17970,152337,0.47675312433382006
11258,7646,0.7306322805705786
11258,4191,0.7306322805705786
11258,8413,0.7306322805705786
11258,21678,0.7306322805705786
11258,112668,0.7306322805705786
154522,10560,0.9087277262070753
154522,141963,0.9087277262070753
154522,149882,0.9087277262070753
154522,15906,0.9087277262070753
154522,141073,0.9087277262070753
18462,1,0.0
18462,63,0.0
18462,172,0.0
18462,201,0.0
18462,214,0.0
60624,1,0.0
60624,63,0.0
60624,172,0.0
60624,201,0.0
60624,214,0.0
171194,2715,0.3143745217699095
171194,8349,0.3143745217699095
171194,19289,0.3143745217699095
171194,49200,0.3143745217699095
