22779,4191,1570
22779,2715,1271
22779,7646,788
22779,8349,723
22779,62142,595
57818,4191,1570
57818,2715,1271
57818,4244,1074
57818,7646,788
57818,8349,723
58926,4191,1570
58926,2715,1271
58926,4244,1074
58926,7646,788
58926,8349,723
108556,4244,1074
108556,7646,788
108556,8349,723
108556,62142,595
108556,10426,581
119331,4244,1074
119331,7646,788
119331,8349,723
119331,10426,581
119331,10862,431
39117,4191,1570
39117,2715,1271
39117,4244,1074
39117,7646,788
39117,62142,595
187081,4191,1570
187081,2715,1271
187081,4244,1074
187081,7646,788
187081,8349,723
192085,2715,1271
192085,4244,1074
192085,62142,595
192085,10426,581
192085,10862,431
91041,4191,1570
91041,2715,1271
91041,4244,1074
91041,8349,723
91041,62142,595
50255,4191,1570
50255,2715,1271
50255,4244,1074
50255,7646,788
50255,8349,723
199227,4191,1570
199227,2715,1271
199227,8349,723
199227,62142,595
199227,10426,581
26774,4191,1570
26774,2715,1271
26774,4244,1074
26774,7646,788
26774,62142,595
157841,4191,1570
157841,2715,1271
157841,4244,1074
157841,7646,788
157841,8349,723
68440,4191,1570
68440,2715,1271
68440,4244,1074
68440,7646,788
68440,8349,723
209650,4191,1570
209650,2715,1271
209650,4244,1074
209650,7646,788
209650,8349,723
105336,4191,1570
105336,2715,1271
105336,4244,1074
105336,7646,788
105336,8349,723
60898,4191,1570
60898,2715,1271
60898,4244,1074
60898,7646,788
60898,8349,723
12945,4244,1074
12945,8349,723
12945,62142,595
12945,10426,581
12945,34111,412
104102,2715,1271
104102,4244,1074
104102,8349,723
104102,10426,581
104102,10862,431
61020,4191,1570
61020,2715,1271
61020,4244,1074
61020,7646,788
61020,8349,723
192679,4191,1570
192679,2715,1271
192679,4244,1074
192679,7646,788
192679,8349,723
24235,4191,1570
24235,2715,1271
24235,4244,1074
24235,7646,788
24235,8349,723
114407,4191,1570
114407,2715,1271
114407,7646,788
114407,8349,723
114407,62142,595
49577,4191,1570
49577,2715,1271
49577,8349,723
49577,62142,595
49577,10426,581
69517,4191,1570
69517,2715,1271
69517,7646,788
69517,8349,723
69517,62142,595
103692,4191,1570
103692,2715,1271
103692,4244,1074
103692,7646,788
103692,8349,723
15273,4191,1570
15273,2715,1271
15273,8349,723
15273,62142,595
15273,10426,581
61595,4244,1074
61595,7646,788
61595,8349,723
61595,62142,595
61595,10426,581
28585,4191,1570
28585,2715,1271
28585,4244,1074
28585,7646,788
28585,8349,723
103613,4191,1570
103613,2715,1271
103613,8349,723
103613,62142,595
103613,10426,581
159549,4191,1570
159549,2715,1271
159549,4244,1074
159549,8349,723
159549,62142,595
78336,4191,1570
78336,2715,1271
78336,4244,1074
78336,7646,788
78336,8349,723
56813,4191,1570
56813,2715,1271
56813,4244,1074
56813,7646,788
56813,62142,595
54176,4191,1570
54176,2715,1271
54176,4244,1074
54176,7646,788
54176,8349,723
71417,4191,1570
71417,2715,1271
71417,4244,1074
71417,8349,723
71417,62142,595
19841,4191,1570
19841,2715,1271
19841,4244,1074
19841,7646,788
19841,8349,723
18164,7646,788
18164,8349,723
18164,62142,595
18164,10426,581
18164,10862,431
91888,2715,1271
91888,4244,1074
91888,7646,788
91888,10426,581
91888,10862,431
143348,2715,1271
143348,4244,1074
143348,7646,788
143348,8349,723
143348,62142,595
53612,4244,1074
53612,8349,723
53612,62142,595
53612,10426,581
53612,10862,431
77121,4244,1074
77121,7646,788
77121,8349,723
77121,62142,595
77121,10426,581
740,4191,1570
740,2715,1271
740,4244,1074
740,7646,788
740,8349,723
129423,4191,1570
129423,2715,1271
129423,4244,1074
129423,7646,788
129423,62142,595
92034,4191,1570
92034,2715,1271
92034,4244,1074
92034,7646,788
92034,8349,723
15896,4191,1570
15896,2715,1271
15896,4244,1074
15896,7646,788
15896,62142,595
18693,4191,1570
18693,2715,1271
18693,4244,1074
18693,7646,788
18693,8349,723
160116,4191,1570
160116,2715,1271
160116,7646,788
160116,8349,723
160116,62142,595
14990,4244,1074
14990,7646,788
14990,8349,723
14990,10426,581
14990,10862,431
99466,4191,1570
99466,4244,1074
99466,8349,723
99466,62142,595
99466,10426,581
54055,4191,1570
