filename,recommender,strategy,config,n_factors,learning_rate,regularization,epochs,batch_size,precision,recall,ndcg,epc,gini,aggregate_diversity
mf_5_no_filtering_f128_lr0p005_reg0p002_ep500_bs4096.csv,mf,no_filtering,f128_lr0.005_reg0.002_ep500_bs4096,128,0.005,0.002,500,4096,0.0834355828220859,0.0966455874611775,0.13590317212267153,0.9957064178361011,0.5127723116101401,0.32515337423312884
mf_5_no_filtering_f128_lr0p005_reg0p01_ep100_bs2048.csv,mf,no_filtering,f128_lr0.005_reg0.01_ep100_bs2048,128,0.005,0.01,100,2048,0.12409638554216869,0.1511108343147024,0.20909197065415808,0.9881585201167853,0.5282307311437533,0.35180722891566263
mf_5_no_filtering_f128_lr0p005_reg0p01_ep100_bs4096.csv,mf,no_filtering,f128_lr0.005_reg0.01_ep100_bs4096,128,0.005,0.01,100,4096,0.13132530120481925,0.16182870580064618,0.22309521016992495,0.9861185505956197,0.48481637392945265,0.4
mf_5_no_filtering_f128_lr0p005_reg0p01_ep50_bs2048.csv,mf,no_filtering,f128_lr0.005_reg0.01_ep50_bs2048,128,0.005,0.01,50,2048,0.12409638554216869,0.15746123592112812,0.21344725852004987,0.9836794894040786,0.5275945159950146,0.3493975903614458
mf_5_no_filtering_f128_lr0p005_reg0p01_ep50_bs4096.csv,mf,no_filtering,f128_lr0.005_reg0.01_ep50_bs4096,128,0.005,0.01,50,4096,0.12289156626506026,0.15250060391943712,0.20781644671886432,0.9827218705756025,0.5074958060088455,0.38072289156626504
mf_5_no_filtering_f128_lr0p005_reg0p02_ep100_bs4096.csv,mf,no_filtering,f128_lr0.005_reg0.02_ep100_bs4096,128,0.005,0.02,100,4096,0.09202453987730061,0.1055412929826499,0.15118504423370022,0.9831721799437338,0.5303396369616091,0.3570552147239264
mf_5_no_filtering_f128_lr0p005_reg0p1_ep100_bs2048.csv,mf,no_filtering,f128_lr0.005_reg0.1_ep100_bs2048,128,0.005,0.1,100,2048,0.13253012048192772,0.16366103511791524,0.22334800086301695,0.9752374557717408,0.5846311039209842,0.3409638554216867
mf_5_no_filtering_f128_lr0p005_reg0p1_ep100_bs4096.csv,mf,no_filtering,f128_lr0.005_reg0.1_ep100_bs4096,128,0.005,0.1,100,4096,0.13132530120481925,0.15810547956235974,0.22834812158516124,0.98045205241756,0.5310037577964593,0.3746987951807229
mf_5_no_filtering_f128_lr0p005_reg0p1_ep50_bs2048.csv,mf,no_filtering,f128_lr0.005_reg0.1_ep50_bs2048,128,0.005,0.1,50,2048,0.13493975903614458,0.16245621584080683,0.22939371576882125,0.9754466834149373,0.5191144947889719,0.3927710843373494
mf_5_no_filtering_f128_lr0p005_reg0p1_ep50_bs4096.csv,mf,no_filtering,f128_lr0.005_reg0.1_ep50_bs4096,128,0.005,0.1,50,4096,0.13253012048192772,0.16044818371229277,0.2270474174833965,0.9715779838200642,0.504860308105487,0.3891566265060241
mf_5_no_filtering_f128_lr0p01_reg0p01_ep100_bs2048.csv,mf,no_filtering,f128_lr0.01_reg0.01_ep100_bs2048,128,0.01,0.01,100,2048,0.11084337349397591,0.1327235634266389,0.17338852423182644,0.9945117979746161,0.5474665211368122,0.3457831325301205
mf_5_no_filtering_f128_lr0p01_reg0p01_ep100_bs4096.csv,mf,no_filtering,f128_lr0.01_reg0.01_ep100_bs4096,128,0.01,0.01,100,4096,0.12168674698795183,0.146704487121418,0.2056994989869271,0.9927909509044317,0.4814799019085192,0.40843373493975904
mf_5_no_filtering_f128_lr0p01_reg0p01_ep50_bs2048.csv,mf,no_filtering,f128_lr0.01_reg0.01_ep50_bs2048,128,0.01,0.01,50,2048,0.11686746987951806,0.14165723042546124,0.20048481311594035,0.9916510123147567,0.540863453815261,0.3469879518072289
mf_5_no_filtering_f128_lr0p01_reg0p01_ep50_bs4096.csv,mf,no_filtering,f128_lr0.01_reg0.01_ep50_bs4096,128,0.01,0.01,50,4096,0.1253012048192771,0.1471951716641,0.21674931169785297,0.9910356516862692,0.47069443956584345,0.41325301204819276
mf_5_no_filtering_f128_lr0p01_reg0p1_ep100_bs2048.csv,mf,no_filtering,f128_lr0.01_reg0.1_ep100_bs2048,128,0.01,0.1,100,2048,0.11566265060240966,0.14278762921359622,0.19262596799767456,0.9895537063721385,0.5814449132269148,0.3337349397590361
mf_5_no_filtering_f128_lr0p01_reg0p1_ep100_bs4096.csv,mf,no_filtering,f128_lr0.01_reg0.1_ep100_bs4096,128,0.01,0.1,100,4096,0.12409638554216869,0.14832468973638913,0.20824532751661673,0.9873019944524498,0.5459484998818804,0.3686746987951807
mf_5_no_filtering_f128_lr0p01_reg0p1_ep50_bs2048.csv,mf,no_filtering,f128_lr0.01_reg0.1_ep50_bs2048,128,0.01,0.1,50,2048,0.12409638554216869,0.14839999094120843,0.21282886696453907,0.985450128629735,0.5113952584531676,0.37349397590361444
mf_5_no_filtering_f128_lr0p01_reg0p1_ep50_bs4096.csv,mf,no_filtering,f128_lr0.01_reg0.1_ep50_bs4096,128,0.01,0.1,50,4096,0.13012048192771083,0.15663292266811607,0.22568399938537223,0.9848913499961022,0.5024988844265952,0.39036144578313253
mf_5_no_filtering_f32_lr0p005_reg0p01_ep100_bs2048.csv,mf,no_filtering,f32_lr0.005_reg0.01_ep100_bs2048,32,0.005,0.01,100,2048,0.07951807228915664,0.09471796962285231,0.12808765161556868,0.9883166982268461,0.5653457202303189,0.3
mf_5_no_filtering_f32_lr0p005_reg0p01_ep100_bs4096.csv,mf,no_filtering,f32_lr0.005_reg0.01_ep100_bs4096,32,0.005,0.01,100,4096,0.07349397590361446,0.0846951087558253,0.11624905373123279,0.9893303960991116,0.5661847389558232,0.2891566265060241
mf_5_no_filtering_f32_lr0p005_reg0p01_ep50_bs2048.csv,mf,no_filtering,f32_lr0.005_reg0.01_ep50_bs2048,32,0.005,0.01,50,2048,0.07469879518072291,0.09480163762820706,0.1288165367743786,0.9926214563954001,0.5249089380778929,0.3108433734939759
mf_5_no_filtering_f32_lr0p005_reg0p01_ep50_bs4096.csv,mf,no_filtering,f32_lr0.005_reg0.01_ep50_bs4096,32,0.005,0.01,50,4096,0.0855421686746988,0.10967214723555878,0.14493988848669018,0.9879721767470635,0.4884963340908115,0.3385542168674699
mf_5_no_filtering_f32_lr0p005_reg0p1_ep100_bs2048.csv,mf,no_filtering,f32_lr0.005_reg0.1_ep100_bs2048,32,0.005,0.1,100,2048,0.0963855421686747,0.1194613038620648,0.1666934070339188,0.9885120947157444,0.5310516642842558,0.35542168674698793
